Date,Close,arima_fitted_close
2024-11-18,90542.640625,89862.16703319908
2024-11-19,92343.7890625,90536.89258272704
2024-11-20,94339.4921875,92258.58209388978
2024-11-21,98504.7265625,94257.72697093507
2024-11-22,98997.6640625,98344.09907903432
2024-11-23,97777.28125,98958.23392734095
2024-11-24,98013.8203125,97816.35983918852
2024-11-25,93102.296875,98008.3835443055
2024-11-26,91985.3203125,93267.89794697892
2024-11-27,95962.53125,92048.29060421552
2024-11-28,95652.46875,95824.5152232489
2024-11-29,97461.5234375,95637.49779063159
2024-11-30,96449.0546875,97413.96806841271
2024-12-01,97279.7890625,96485.93056929686
2024-12-02,95865.3046875,97239.2811329582
2024-12-03,96002.1640625,95916.47755476422
2024-12-04,98768.53125,95996.51873002805
2024-12-05,96593.5703125,98669.69419970924
2024-12-06,99920.7109375,96655.66778441305
2024-12-07,99923.3359375,99814.32357817073
2024-12-08,101236.015625,99908.56658168415
2024-12-09,97432.71875,101175.34274893253
2024-12-10,96675.4296875,97578.840482426
2024-12-11,101173.03125,96710.47673977635
2024-12-12,100043.0,101010.75790854897
2024-12-13,101459.2578125,100053.07337065149
2024-12-14,101372.96875,101426.74827929713
2024-12-15,104298.6953125,101376.54332093359
2024-12-16,106029.71875,104172.95981367589
2024-12-17,106140.6015625,105956.59284978326
2024-12-18,100041.5390625,106123.01944333305
2024-12-19,97490.953125,100270.924516215
2024-12-20,97755.9296875,97607.14412424582
2024-12-21,97224.7265625,97751.31953717246
2024-12-22,95104.9375,97235.4886550759
2024-12-23,94686.2421875,95206.21744323535
2024-12-24,98676.09375,94722.11509243138
2024-12-25,99299.1953125,98528.29959029323
2024-12-26,95795.515625,99255.62684369726
2024-12-27,94164.859375,95930.53782362374
2024-12-28,95163.9296875,94248.95730105997
2024-12-29,93530.2265625,95120.15368075338
2024-12-30,92643.2109375,93579.27414275323
2024-12-31,93429.203125,92695.8080415193
2025-01-01,94419.7578125,93411.36327610577
2025-01-02,96886.875,94373.39562061871
2025-01-03,98107.4296875,96795.74240187374
2025-01-04,98236.2265625,98054.16034071299
2025-01-05,98314.9609375,98223.97747504471
2025-01-06,102078.0859375,98310.64258594914
2025-01-07,96922.703125,101930.35484399756
2025-01-08,95043.5234375,97090.4793049482
2025-01-09,92484.0390625,95139.48172060843
2025-01-10,94701.453125,92591.0920933761
2025-01-11,94566.59375,94612.06998749719
2025-01-12,94488.4375,94577.1047590009
2025-01-13,94516.5234375,94496.69666104221
2025-01-14,96534.046875,94527.81766655533
2025-01-15,100504.4921875,96450.68429688925
2025-01-16,99756.90625,100347.60452402795
2025-01-17,104462.0390625,99765.40032693428
2025-01-18,104408.0703125,104294.31696636757
2025-01-19,101089.609375,104383.06298596035
2025-01-20,102016.6640625,101198.23002511408
2025-01-21,106146.265625,102006.89238877012
2025-01-22,103653.0703125,105970.22582472855
2025-01-23,103960.171875,103721.50112076946
2025-01-24,104819.484375,103975.5776184982
2025-01-25,104714.6484375,104786.61299328049
2025-01-26,102682.5,104696.14747649284
2025-01-27,102087.6875,102768.17024858434
2025-01-28,101332.4765625,102119.71928430718
2025-01-29,103703.2109375,101359.71484184932
2025-01-30,104735.3046875,103617.18423210132
2025-01-31,102405.0234375,104691.91002029498
2025-02-01,100655.90625,102488.1004627746
2025-02-02,97688.9765625,100738.07220070543
2025-02-03,101405.421875,97799.53438513663
2025-02-04,97871.8203125,101275.82373720956
2025-02-05,96615.4453125,97990.28805758168
2025-02-06,96593.296875,96683.84402540264
2025-02-07,96529.0859375,96614.82328086002
2025-02-08,96482.453125,96513.59197743668
2025-02-09,96500.09375,96496.31790833379
2025-02-10,97437.5546875,96504.32581354285
2025-02-11,95747.4296875,97402.72069179891
2025-02-12,97885.859375,95805.55648105209
2025-02-13,96623.8671875,97815.48003987383
2025-02-14,97508.96875,96660.49959095134
2025-02-15,97580.3515625,97477.60860958851
2025-02-16,96175.03125,97581.63334236143
2025-02-17,95773.3828125,96217.58964993416
2025-02-18,95539.546875,95801.02476016222
2025-02-19,96635.609375,95546.71513208574
2025-02-20,98333.9375,96594.27530980411
2025-02-21,96125.546875,98270.23525207727
2025-02-22,96577.7578125,96200.33897932136
2025-02-23,96273.921875,96574.51875802506
2025-02-24,91418.171875,96280.21209197448
2025-02-25,88736.171875,91591.0316570424
2025-02-26,84347.0234375,88868.6647469283
2025-02-27,84704.2265625,84520.16477255846
2025-02-28,84373.0078125,84708.33029073883
2025-03-01,86031.9140625,84397.77332467724
2025-03-02,94248.3515625,85977.38747760015
2025-03-03,86065.671875,93952.16095899447
2025-03-04,87222.1953125,86326.32258974467
2025-03-05,90623.5625,87225.21617611621
2025-03-06,89961.7265625,90492.73676771343
2025-03-07,86742.671875,89929.81306075875
2025-03-08,86154.59375,86897.82627396869
2025-03-09,80601.0390625,86191.82802502939
2025-03-10,78532.0,80795.75855025639
2025-03-11,82862.2109375,78635.44582285924
2025-03-12,83722.359375,82722.32287458045
2025-03-13,81066.703125,83664.4177801216
2025-03-14,83969.1015625,81180.18738571109
2025-03-15,84343.109375,83887.49278342634
2025-03-16,82579.6875,84298.88014565907
2025-03-17,84075.6875,82637.66937262841
2025-03-18,82718.5,84042.25486770316
2025-03-19,86854.2265625,82750.49413842271
2025-03-20,84167.1953125,86704.74536599647
2025-03-21,84043.2421875,84253.93435328867
2025-03-22,83832.484375,84055.14182328971
2025-03-23,86054.375,83849.93498850349
2025-03-24,87498.9140625,85954.68583061644
2025-03-25,87471.703125,87444.0507467212
2025-03-26,86900.8828125,87466.14581894146
2025-03-27,87177.1015625,86925.68808280105
2025-03-28,84353.1484375,87163.00952283147
2025-03-29,82597.5859375,84450.89370698821
2025-03-30,82334.5234375,82676.39033278196
2025-03-31,82548.9140625,82354.94261265006
2025-04-01,85169.171875,82537.81388869954
2025-04-02,82485.7109375,85079.54122993485
2025-04-03,83102.828125,82578.31540196923
2025-04-04,83843.8046875,83095.20434374046
2025-04-05,83504.796875,83814.73552689965
2025-04-06,78214.484375,83501.060925923
2025-04-07,79235.3359375,78423.12352183695
2025-04-08,76271.953125,79222.52428128425
2025-04-09,82573.953125,76372.42642455643
2025-04-10,79626.140625,82350.96641735113
2025-04-11,83404.8359375,79723.96688889527
2025-04-12,85287.109375,83273.86256030088
2025-04-13,83684.9765625,85215.6636335578
2025-04-14,84542.390625,83708.95208945719
2025-04-15,83668.9921875,84534.17730587481
2025-04-16,84033.8671875,83684.67183201341
2025-04-17,84895.75,84016.1395061237
2025-04-18,84450.8046875,84868.70155685824
2025-04-19,85063.4140625,84458.88821416617
2025-04-20,85174.3046875,85046.7805887757
2025-04-21,87518.90625,85166.60029387192
2025-04-22,93441.890625,87427.86867525289
2025-04-23,93699.109375,93212.9131003059
2025-04-24,93943.796875,93658.1243009645
2025-04-25,94720.5,93936.81046284165
2025-04-26,94646.9296875,94688.24217301887
2025-04-27,93754.84375,94623.97799111377
2025-04-28,94978.75,93787.74851445093
2025-04-29,94284.7890625,94937.78701901865
2025-04-30,94207.3125,94301.1945012426
2025-05-01,96492.3359375,94213.22937059167
2025-05-02,96910.0703125,96412.54745512018
2025-05-03,95891.796875,96877.75932129961
2025-05-04,94315.9765625,95930.4220549868
2025-05-05,94748.0546875,94382.3729723926
2025-05-06,96802.4765625,94731.67576818749
2025-05-07,97032.3203125,96721.15707056527
2025-05-08,103241.4609375,97015.64569654819
2025-05-09,102970.8515625,103016.93566628976
2025-05-10,104696.328125,102950.34538889688
2025-05-11,104106.359375,104627.6074778916
2025-05-12,102812.953125,104125.41025965686
2025-05-13,104169.8125,102840.75110390616
2025-05-14,103539.4140625,104128.78902979511
2025-05-15,103744.640625,103548.60744836144
2025-05-16,103489.2890625,103741.27658083102
2025-05-17,103191.0859375,103503.89793020298
2025-05-18,106446.0078125,103197.71409166456
2025-05-19,105606.1796875,106329.38214507423
2025-05-20,106791.0859375,105619.84068134542
2025-05-21,109678.078125,106752.69313390586
2025-05-22,111673.28125,109569.59894226586
2025-05-23,107287.796875,111571.99694102982
2025-05-24,107791.15625,107445.34895211573
2025-05-25,109035.390625,107793.68484402215
2025-05-26,109440.3671875,108977.22865064316
2025-05-27,108994.640625,109406.9778543439
2025-05-28,107802.328125,109026.30185404363
2025-05-29,105641.7578125,107848.32584090678
2025-05-30,103998.5703125,105723.54083601858
2025-05-31,104638.09375,104068.09225305734
2025-06-01,105652.1015625,104622.5623972404
2025-06-02,105881.53125,105613.05301305083
2025-06-03,105432.46875,105874.33496915012
2025-06-04,104731.984375,105455.00179724571
2025-06-05,101575.953125,104758.9727894952
2025-06-06,104390.34375,101692.82905626747
2025-06-07,105615.625,104300.39750747797
2025-06-08,105793.6484375,105556.31580526292
2025-06-09,110294.1015625,105780.64947483358
2025-06-10,110257.234375,110141.49436302764
2025-06-11,108686.625,110226.84728289607
2025-06-12,105929.0546875,108741.58542078093
2025-06-13,106090.96875,106043.39829342038
2025-06-14,105472.40625,106081.66508367046
2025-06-15,105552.0234375,105492.37086270282
2025-06-16,106796.7578125,105555.07029128198
2025-06-17,104601.1171875,106760.55939022668
2025-06-18,104883.328125,104674.98229868303
2025-06-19,104684.2890625,104886.55929813127
2025-06-20,103309.6015625,104690.85101658713
2025-06-21,102257.40625,103354.5756845999
2025-06-22,100987.140625,102311.77844035893
2025-06-23,105577.7734375,101037.95732935244
2025-06-24,106045.6328125,105413.02554760016
2025-06-25,107361.2578125,106008.9334579261
2025-06-26,106960.0,107313.63841075826
2025-06-27,107088.4296875,106978.1039120465
2025-06-28,107327.703125,107069.33729476981
2025-06-29,108385.5703125,107317.79344822637
2025-06-30,107135.3359375,108339.83527526849
2025-07-01,105698.28125,107178.04731126911
2025-07-02,108859.3203125,105757.83419694615
2025-07-03,109647.9765625,108749.37610865617
2025-07-04,108034.3359375,109597.24326350335
2025-07-05,108231.1796875,108093.94066251507
2025-07-06,109232.0703125,108240.96942500517
2025-07-07,108299.8515625,109182.70776335537
2025-07-08,108950.2734375,108324.71220291281
2025-07-09,111326.5546875,108937.29627702502
2025-07-10,115987.203125,111235.36769496866
2025-07-11,117516.9921875,115797.88819061218
2025-07-12,117435.2265625,117441.54364069611
2025-07-13,119116.1171875,117431.70163029543
2025-07-14,119849.703125,119050.75572167695
2025-07-15,117777.1875,119798.31889282276
2025-07-16,118738.5078125,117844.87188758174
2025-07-17,119289.84375,118715.58417313818
2025-07-18,118003.2265625,119258.67027532637
2025-07-19,117939.9765625,118043.34764242722
2025-07-20,117300.7890625,117957.68671845361
2025-07-21,117439.5390625,117321.54477466037
2025-07-22,119995.4140625,117434.1353277797
2025-07-23,118754.9609375,119904.57947815144
2025-07-24,118368.0,118787.6600650171
2025-07-25,117635.8828125,118391.64788668332
2025-07-26,117947.3671875,117666.97577181597
2025-07-27,119448.4921875,117928.52954058311
2025-07-28,117924.4765625,119395.34039507799
2025-07-29,117922.1484375,117974.13113562475
2025-07-30,117831.1875,117933.28034377238
2025-07-31,115758.203125,117834.72778635033
2025-08-01,113320.0859375,115828.2334854838
2025-08-02,112526.9140625,113426.54498712264
2025-08-03,114217.671875,112568.047800231
2025-08-04,115071.8828125,114156.56005800341
2025-08-05,114141.4453125,115036.63420674742
2025-08-06,115028.0,114180.22601440693
2025-08-07,117496.8984375,115004.79763211723
2025-08-08,116688.7265625,117395.35630418174
2025-08-09,116500.359375,116702.25380587582
2025-08-10,119306.7578125,116516.35745143035
2025-08-11,118731.4453125,119202.89685140492
2025-08-12,120172.90625,118728.52789161494
2025-08-13,123344.0625,120125.7638342256
2025-08-14,118359.578125,123222.9168077016
2025-08-15,117398.3515625,118517.59274357339
2025-08-16,117491.3515625,117463.4161809043
2025-08-17,117453.0625,117489.77642054018
2025-08-18,116252.3125,117436.54336940341
2025-08-19,112831.1796875,116314.58669848565
2025-08-20,114274.7421875,112967.70545519495
2025-08-21,112419.03125,114237.79307943757
2025-08-22,116874.0859375,112478.68026419664
2025-08-23,115374.328125,116719.33315135127
2025-08-24,113458.4296875,115421.47999083967
2025-08-25,110124.3515625,113530.50058819838
2025-08-26,111802.65625,110269.03606766462
2025-08-27,111222.0625,111738.545847553
2025-08-28,112544.8046875,111237.96037158494
2025-08-29,108410.8359375,112502.55840436163
2025-08-30,108808.0703125,108571.57052871058
2025-08-31,108236.7109375,108807.50554142594
2025-09-01,109250.59375,108258.64069260331
2025-09-02,111200.5859375,109206.52305430363
2025-09-03,111723.2109375,111138.9532407419
2025-09-04,110723.6015625,111692.14244475667
2025-09-05,110650.984375,110761.67039055776
2025-09-06,110224.6953125,110657.15205172244
2025-09-07,111167.6171875,110233.94528202058
2025-09-08,112071.4296875,111131.75370928152
2025-09-09,111530.546875,112036.75155643867
2025-09-10,113955.359375,111546.05467271783
2025-09-11,115507.5390625,113871.00676746773
2025-09-12,116101.578125,115435.1701031108
2025-09-13,115950.5078125,116068.2987078531
2025-09-14,115407.65625,115958.10736264758
2025-09-15,115444.875,115421.30355699667
2025-09-16,116843.1875,115441.04750471296
2025-09-17,116468.5078125,116788.67521546711
2025-09-18,117137.203125,116475.3463959101
2025-09-19,115688.859375,117116.65829117852
2025-09-20,115721.9609375,115740.49062920398
2025-09-21,115306.09375,115722.52643436998
2025-09-22,112748.5078125,115323.16797027079
2025-09-23,112014.5,112841.33051509244
2025-09-24,113328.6328125,112059.91848963361
2025-09-25,109049.2890625,113282.50278920041
2025-09-26,109712.828125,109199.91314785407
2025-09-27,109681.9453125,109718.76330510325
2025-09-28,112122.640625,109683.03582289019
2025-09-29,114400.3828125,112022.89539584002
2025-09-30,114056.0859375,114320.37481907458
2025-10-01,118648.9296875,114055.39612436607
2025-10-02,120681.2578125,118483.67150293569
2025-10-03,122266.53125,120576.14236187415
2025-10-04,122425.4296875,122189.63485422063
2025-10-05,123513.4765625,122418.28749009004
2025-10-06,124752.53125,123457.75273489495
2025-10-07,121451.3828125,124695.31129569598
2025-10-08,123354.8671875,121561.99912723975
2025-10-09,121705.5859375,123301.7576651515
2025-10-10,113214.3671875,121753.7531597231
2025-10-11,110807.8828125,113529.56855118812
2025-10-12,115169.765625,110953.81887304243
2025-10-13,115271.078125,115009.51257004154
2025-10-14,113118.6640625,115241.79159301995
2025-10-15,110783.1640625,113227.91208610828
2025-10-16,108186.0390625,110894.31126526867
2025-10-17,106467.7890625,108277.42791742137
2025-10-18,107198.265625,106541.32199384726
2025-10-19,108666.7109375,107184.7725069947
2025-10-20,110588.9296875,108614.13578351965
2025-10-21,108476.890625,110518.26992922947
2025-10-22,107688.5859375,108553.02877449036
2025-10-23,110069.7265625,107727.69760249213
2025-10-24,111033.921875,109981.60473944676
2025-10-25,111641.7265625,110976.57180229975
2025-10-26,114472.4453125,111621.86946488247
2025-10-27,114119.328125,114370.20499670565
2025-10-28,112956.1640625,114110.47848108609
2025-10-29,110055.3046875,112998.70705873822
2025-10-30,108305.546875,110169.42070446064
2025-10-31,109556.1640625,108373.79397350138
2025-11-01,110064.015625,109518.04938820795
2025-11-02,110639.625,110039.71836218226
2025-11-03,106547.5234375,110624.91541391033
2025-11-04,101590.5234375,106704.30915390298
2025-11-05,103891.8359375,101790.83763201539
2025-11-06,101301.2890625,103829.33267063985
2025-11-07,103372.40625,101378.10012122235
2025-11-08,102282.1171875,103319.00615880064
2025-11-09,104719.640625,102332.58960903753
2025-11-10,105996.59375,104623.78870992623
2025-11-11,102997.46875,105948.70862684253
2025-11-12,101663.1875,103093.80524300021
2025-11-13,99697.4921875,101734.7135491977
2025-11-14,94397.7890625,99768.731056613
2025-11-15,95549.1484375,94595.79678500055
2025-11-16,94177.078125,95542.44137869432
2025-11-17,92093.875,94223.88076168
2025-11-18,92948.875,92179.78598216517
2025-11-19,91465.9921875,92948.40446511474
2025-11-20,86631.8984375,91510.43221567785
2025-11-21,85090.6875,86821.5620859638
2025-11-22,84648.359375,85180.51308433095
2025-11-23,86805.0078125,84666.68750456786
2025-11-24,88270.5625,86727.2343881246
2025-11-25,87341.890625,88221.66778029072
2025-11-26,90518.3671875,87374.66493389408
2025-11-27,91285.375,90409.60282490552
2025-11-28,90919.265625,91234.33293923132
2025-11-29,90851.7578125,90923.15944842057
2025-11-30,90394.3125,90863.18993237188
2025-12-01,86321.5703125,90400.51255745317
2025-12-02,91350.203125,86471.55556932883
2025-12-03,93527.8046875,91185.48049380563
2025-12-04,92141.625,93420.71595988714
2025-12-05,89387.7578125,92180.37262279107
2025-12-06,89272.375,89517.93889631386
2025-12-07,90405.640625,89273.81298812582
2025-12-08,90640.203125,90354.00232193072
2025-12-09,92691.7109375,90627.958577699
2025-12-10,92020.9453125,92624.8781106674
2025-12-11,92511.3359375,92037.2108467423
2025-12-12,90270.4140625,92492.98418538147
2025-12-13,90298.7109375,90352.23368223051
2025-12-14,88175.1796875,90300.64081157371
2025-12-15,86419.78125,88256.32049614764
2025-12-16,87843.984375,86491.2541013108
2025-12-17,86143.7578125,87807.9706278557
2025-12-18,85462.5078125,86196.83304023945
2025-12-19,88103.3828125,85502.61385265109
2025-12-20,88344.0,88016.67018204564
2025-12-21,88621.75,88314.49473769504
2025-12-22,88490.015625,88616.39797235296
2025-12-23,87414.0,88498.97473779549
2025-12-24,87611.9609375,87445.01011185588
2025-12-25,87234.7421875,87609.40957930346
2025-12-26,87301.4296875,87246.32484847664
2025-12-27,87802.15625,87300.21358258065
2025-12-28,87835.8359375,87787.41413824235
2025-12-29,87138.140625,87830.93421890387
2025-12-30,88430.1328125,87165.41719218547
2025-12-31,87508.828125,88386.05469985724
2026-01-01,88731.984375,87534.50554340753
2026-01-02,89944.6953125,88690.66022432291
2026-01-03,90603.1875,89897.41689822773
2026-01-04,91413.4921875,90567.11164722634
2026-01-05,93882.5546875,91385.17186356994
2026-01-06,93729.03125,93783.85676926233
2026-01-07,91308.0546875,93718.67100710126
2026-01-08,91027.125,91397.50332467647
2026-01-09,90513.1015625,91049.34400644522
2026-01-10,90386.6484375,90523.68009532607
2026-01-11,90827.4609375,90391.79402934016
2026-01-12,91192.9921875,90820.37947654822
2026-01-13,95321.78125,91177.68903798034
