Date,Symbol,Close,rf_predicted_close
2024-05-09,AVAX-USD,35.08065414428711,34.66381869676238
2024-05-10,AVAX-USD,33.71251678466797,34.31549797049739
2024-05-11,AVAX-USD,33.479148864746094,33.24766518734331
2024-05-12,AVAX-USD,33.167240142822266,33.14973585624143
2024-05-13,AVAX-USD,32.421722412109375,32.6982290310599
2024-05-14,AVAX-USD,31.568510055541992,32.98147926806812
2024-05-15,AVAX-USD,34.67960739135742,33.51352172322106
2024-05-16,AVAX-USD,34.46154022216797,35.30512038329214
2024-05-17,AVAX-USD,36.423484802246094,35.589835395573886
2024-05-18,AVAX-USD,37.268310546875,35.83444212751639
2024-05-19,AVAX-USD,35.621829986572266,37.395397912128765
2024-05-20,AVAX-USD,40.13941955566406,37.79714551550744
2024-05-21,AVAX-USD,41.16374206542969,39.66013543751569
2024-05-22,AVAX-USD,39.99242782592773,39.937230311218194
2024-05-23,AVAX-USD,38.508544921875,39.55418057630845
2024-05-24,AVAX-USD,37.99346923828125,38.1917426227605
2024-05-25,AVAX-USD,38.287784576416016,37.918551437936706
2024-05-26,AVAX-USD,36.752044677734375,37.987744972881316
2024-05-27,AVAX-USD,38.234317779541016,37.41726287303271
2024-05-28,AVAX-USD,36.99539566040039,37.86703236173393
2024-05-29,AVAX-USD,36.13692474365234,36.944738205147594
2024-05-30,AVAX-USD,35.98757553100586,36.62550885155123
2024-05-31,AVAX-USD,36.05586242675781,35.795644195431606
2024-06-01,AVAX-USD,35.76011276245117,35.631201712993345
2024-06-02,AVAX-USD,34.932491302490234,35.174913855314855
2024-06-03,AVAX-USD,35.04046630859375,35.420150819634934
2024-06-04,AVAX-USD,36.07328796386719,35.34960826803861
2024-06-05,AVAX-USD,36.52158737182617,34.945842718575825
2024-06-06,AVAX-USD,35.91181564331055,34.6158052902284
2024-06-07,AVAX-USD,33.507789611816406,33.751473130281234
2024-06-08,AVAX-USD,32.29003143310547,32.784902155421726
2024-06-09,AVAX-USD,32.96836853027344,32.71587571670129
2024-06-10,AVAX-USD,32.274227142333984,32.16344009365109
2024-06-11,AVAX-USD,31.541475296020508,31.350218919371667
2024-06-12,AVAX-USD,33.27341079711914,31.129460840946788
2024-06-13,AVAX-USD,30.98321533203125,31.120476370755267
2024-06-14,AVAX-USD,30.291038513183597,30.477503135206796
2024-06-15,AVAX-USD,29.987537384033203,30.075881191402303
2024-06-16,AVAX-USD,30.03886985778809,29.11845362951164
2024-06-17,AVAX-USD,28.480154037475582,28.97631844542623
2024-06-18,AVAX-USD,26.61886405944824,26.154405488205395
2024-06-19,AVAX-USD,26.89194107055664,26.49385234242625
2024-06-20,AVAX-USD,27.544408798217773,26.538207089264276
2024-06-21,AVAX-USD,27.450439453125,26.30181298670383
2024-06-22,AVAX-USD,25.6173152923584,25.87543623895876
2024-06-23,AVAX-USD,25.05120277404785,25.47638240387041
2024-06-24,AVAX-USD,24.83131599426269,25.47947360231067
2024-06-25,AVAX-USD,25.399450302124023,25.72288109305634
2024-06-26,AVAX-USD,25.803598403930664,26.378293990368824
2024-06-27,AVAX-USD,27.89529800415039,26.118632628443134
2024-06-28,AVAX-USD,27.89578628540039,26.781530304401233
2024-06-29,AVAX-USD,27.72550773620605,27.88107542593131
2024-06-30,AVAX-USD,29.360876083374023,27.710970844938977
2024-07-01,AVAX-USD,28.816137313842773,28.788329162587857
2024-07-02,AVAX-USD,28.64264297485352,27.322270291265237
2024-07-03,AVAX-USD,26.49129676818848,26.25050963064923
2024-07-04,AVAX-USD,24.44641494750977,25.634804477918568
2024-07-05,AVAX-USD,25.134418487548828,25.7847235865803
2024-07-06,AVAX-USD,27.44342613220215,25.744039450359143
2024-07-07,AVAX-USD,25.70512962341309,26.17362392609207
2024-07-08,AVAX-USD,25.222187042236328,25.95364577221292
2024-07-09,AVAX-USD,26.421600341796875,25.735319228471834
2024-07-10,AVAX-USD,25.76766586303711,25.635298068496066
2024-07-11,AVAX-USD,25.22551918029785,25.916986876247734
2024-07-12,AVAX-USD,25.974353790283203,25.741583901744722
2024-07-13,AVAX-USD,25.87324523925781,25.960757281885073
2024-07-14,AVAX-USD,26.36935806274414,26.860342165882166
2024-07-15,AVAX-USD,27.85492706298828,27.074505588192032
2024-07-16,AVAX-USD,28.03032875061035,27.60738049715827
2024-07-17,AVAX-USD,27.253253936767575,27.895722201713117
2024-07-18,AVAX-USD,27.138296127319336,28.404795788464963
2024-07-19,AVAX-USD,28.1879940032959,28.42169611783672
2024-07-20,AVAX-USD,29.130952835083008,28.757970405407686
2024-07-21,AVAX-USD,32.60565948486328,30.23155178677036
2024-07-22,AVAX-USD,31.858896255493164,32.40210875806618
2024-07-23,AVAX-USD,29.841068267822266,31.007166412551737
2024-07-24,AVAX-USD,28.39635467529297,29.26592025606938
2024-07-25,AVAX-USD,27.257287979125977,27.83521358791554
2024-07-26,AVAX-USD,28.708839416503903,27.590123545202538
2024-07-27,AVAX-USD,28.0848331451416,27.72381651739668
2024-07-28,AVAX-USD,27.40057373046875,26.77676236375264
2024-07-29,AVAX-USD,27.08311080932617,25.96461015916239
2024-07-30,AVAX-USD,26.339189529418945,26.24183882982679
2024-07-31,AVAX-USD,25.71908950805664,26.161472014182866
2024-08-01,AVAX-USD,25.723108291625977,25.24165408463807
2024-08-02,AVAX-USD,23.59450340270996,25.067352942045446
2024-08-03,AVAX-USD,22.68356704711914,22.989610136929958
2024-08-04,AVAX-USD,21.22766876220703,21.96414230878304
2024-08-05,AVAX-USD,19.549341201782227,21.760803987197022
2024-08-06,AVAX-USD,20.87719345092773,20.093689213675102
2024-08-07,AVAX-USD,19.829347610473636,21.68215910412138
2024-08-08,AVAX-USD,22.737106323242188,20.236574291063853
2024-08-09,AVAX-USD,21.774154663085938,21.995964117947484
2024-08-10,AVAX-USD,21.58826065063477,20.750067780780327
2024-08-11,AVAX-USD,20.428546905517575,21.103141190291268
2024-08-12,AVAX-USD,21.289514541625977,20.255200237040206
2024-08-13,AVAX-USD,21.40406036376953,20.846861806157392
2024-08-14,AVAX-USD,20.97269821166992,20.54083178113543
2024-08-15,AVAX-USD,20.141338348388672,20.691024637817186
2024-08-16,AVAX-USD,20.394376754760746,20.257867794910734
2024-08-17,AVAX-USD,20.670944213867188,20.39226558804091
2024-08-18,AVAX-USD,20.819700241088867,21.348288515947214
2024-08-19,AVAX-USD,21.2274112701416,21.765873668730706
2024-08-20,AVAX-USD,22.42511367797852,21.91563747248782
2024-08-21,AVAX-USD,23.52741432189941,23.568083471078516
2024-08-22,AVAX-USD,25.26703453063965,25.05679952592273
2024-08-23,AVAX-USD,26.519519805908203,26.024902232102658
2024-08-24,AVAX-USD,27.16584205627441,27.34935033551404
2024-08-25,AVAX-USD,26.964920043945312,27.827240371564876
2024-08-26,AVAX-USD,25.95624542236328,26.831501414902398
2024-08-27,AVAX-USD,24.101638793945312,25.37160467402807
2024-08-28,AVAX-USD,23.46433448791504,23.963056420193745
2024-08-29,AVAX-USD,22.90632438659668,23.829573665751074
2024-08-30,AVAX-USD,23.286901473999023,22.897689341582602
2024-08-31,AVAX-USD,22.79757499694824,22.94249807069804
2024-09-01,AVAX-USD,21.44817352294922,22.89547189479244
2024-09-02,AVAX-USD,22.36886215209961,21.74322557695012
2024-09-03,AVAX-USD,21.383655548095703,22.89111947246206
2024-09-04,AVAX-USD,21.89966583251953,21.438796605713172
2024-09-05,AVAX-USD,21.36656188964844,21.827778489730203
2024-09-06,AVAX-USD,21.147371292114254,21.56902335615161
2024-09-07,AVAX-USD,21.797344207763672,21.585301154113253
2024-09-08,AVAX-USD,23.215967178344727,22.30749616659526
2024-09-09,AVAX-USD,23.859668731689453,23.91025831197255
2024-09-10,AVAX-USD,24.359909057617188,24.030660982359198
2024-09-11,AVAX-USD,23.29693603515625,24.015257569976505
2024-09-12,AVAX-USD,24.028888702392575,24.418300415409846
2024-09-13,AVAX-USD,24.952272415161133,24.63743127983492
2024-09-14,AVAX-USD,25.330501556396484,24.643268027190793
2024-09-15,AVAX-USD,23.837696075439453,24.244492738626242
2024-09-16,AVAX-USD,23.51923179626465,24.228124501821405
2024-09-17,AVAX-USD,23.75840187072754,24.781396197557715
2024-09-18,AVAX-USD,24.63865089416504,25.289738461704687
2024-09-19,AVAX-USD,26.65570831298828,25.562150217974665
2024-09-20,AVAX-USD,27.599931716918945,27.329455043332498
2024-09-21,AVAX-USD,27.84765625,27.98540597342159
2024-09-22,AVAX-USD,27.337196350097656,28.08846801689507
2024-09-23,AVAX-USD,27.407100677490234,28.16206599339348
2024-09-24,AVAX-USD,28.48176002502441,28.208779292952574
2024-09-25,AVAX-USD,27.290143966674805,28.638138958419997
2024-09-26,AVAX-USD,29.15449905395508,28.570778997041078
2024-09-27,AVAX-USD,30.44928932189941,29.28983520296605
2024-09-28,AVAX-USD,29.33069229125977,30.43295412726273
2024-09-29,AVAX-USD,29.069881439208984,29.335069392106732
2024-09-30,AVAX-USD,27.738948822021484,27.919915960803202
2024-10-01,AVAX-USD,25.86651611328125,26.816662492299663
2024-10-02,AVAX-USD,25.381216049194336,25.690764087532408
2024-10-03,AVAX-USD,24.65347671508789,25.743500914490255
2024-10-04,AVAX-USD,26.24127960205078,25.347887763717466
2024-10-05,AVAX-USD,25.690710067749023,26.175528274120236
2024-10-06,AVAX-USD,26.928571701049805,26.013025711868035
2024-10-07,AVAX-USD,26.556774139404297,26.1055043268155
2024-10-08,AVAX-USD,26.33306884765625,26.14783444707634
2024-10-09,AVAX-USD,25.766281127929688,26.09852107684762
2024-10-10,AVAX-USD,25.854782104492188,26.571280259854255
2024-10-11,AVAX-USD,27.41640853881836,26.975087314428876
2024-10-12,AVAX-USD,28.627531051635746,27.870278415688112
2024-10-13,AVAX-USD,29.171485900878903,28.113020433188332
2024-10-14,AVAX-USD,29.062816619873047,28.692213423920112
2024-10-15,AVAX-USD,28.191293716430664,28.336200882445784
2024-10-16,AVAX-USD,28.04302024841309,27.905636625106283
2024-10-17,AVAX-USD,27.261091232299805,28.143148880215563
2024-10-18,AVAX-USD,28.100568771362305,27.792070095131592
2024-10-19,AVAX-USD,28.108549118041992,27.90199670921437
2024-10-20,AVAX-USD,28.93516731262207,27.83426976484848
2024-10-21,AVAX-USD,27.74962615966797,27.747899261691565
2024-10-22,AVAX-USD,27.603822708129883,27.16525185870618
2024-10-23,AVAX-USD,26.662872314453125,27.024444828716604
2024-10-24,AVAX-USD,26.83341217041016,26.49984044052286
2024-10-25,AVAX-USD,24.89298820495605,25.939713995162027
2024-10-26,AVAX-USD,25.386613845825195,25.3489303785419
2024-10-27,AVAX-USD,25.73275184631348,25.87731288487349
2024-10-28,AVAX-USD,26.25590133666992,26.25055044435156
2024-10-29,AVAX-USD,26.848377227783203,25.92900729695747
2024-10-30,AVAX-USD,26.1982421875,25.92675393274747
2024-10-31,AVAX-USD,25.01712417602539,25.330120638456847
2024-11-01,AVAX-USD,24.79058074951172,24.367210057471695
2024-11-02,AVAX-USD,24.08813095092773,23.90358810286178
2024-11-03,AVAX-USD,23.538249969482425,23.459328148479212
2024-11-04,AVAX-USD,22.70597267150879,23.333579895376822
2024-11-05,AVAX-USD,23.99547576904297,24.318800382679907
2024-11-06,AVAX-USD,27.033344268798828,24.97306019443544
2024-11-07,AVAX-USD,27.38312149047852,27.048653497374264
2024-11-08,AVAX-USD,28.77614021301269,28.695695702722325
2024-11-09,AVAX-USD,30.41794776916504,29.4655889762263
2024-11-10,AVAX-USD,31.9826717376709,32.43516198445609
2024-11-11,AVAX-USD,35.75919723510742,33.14862662075042
2024-11-12,AVAX-USD,34.04673385620117,35.03556928673936
2024-11-13,AVAX-USD,33.13338851928711,32.78239425233646
2024-11-14,AVAX-USD,31.160669326782227,32.66347593381613
2024-11-15,AVAX-USD,33.146217346191406,33.77362231900861
2024-11-16,AVAX-USD,35.11469268798828,34.12786850942938
2024-11-17,AVAX-USD,34.73808670043945,35.81087570196436
2024-11-18,AVAX-USD,35.448455810546875,34.91576024581117
2024-11-19,AVAX-USD,34.27410888671875,35.22390878596651
2024-11-20,AVAX-USD,33.58571243286133,34.97307883502569
2024-11-21,AVAX-USD,35.82438659667969,36.72075032346667
2024-11-22,AVAX-USD,43.08974075317383,38.729610777913635
2024-11-23,AVAX-USD,41.48998641967773,43.869297107835315
2024-11-24,AVAX-USD,42.04306411743164,41.98724704687315
2024-11-25,AVAX-USD,41.39607620239258,42.89554117846335
2024-11-26,AVAX-USD,42.77906036376953,42.29784268658993
2024-11-27,AVAX-USD,43.91240692138672,44.243654407128375
2024-11-28,AVAX-USD,42.84018325805664,45.5027959666354
2024-11-29,AVAX-USD,44.924110412597656,45.50515993926211
2024-11-30,AVAX-USD,44.89286804199219,47.315753827362585
2024-12-01,AVAX-USD,45.09182357788086,48.044314552070674
2024-12-02,AVAX-USD,52.31305694580078,48.439067656268875
2024-12-03,AVAX-USD,50.999488830566406,52.64965998881796
2024-12-04,AVAX-USD,52.81734085083008,50.676410997873845
2024-12-05,AVAX-USD,50.81978225708008,52.3268705677476
2024-12-06,AVAX-USD,52.58929061889648,50.07096267364961
2024-12-07,AVAX-USD,51.6760368347168,51.61616412066462
2024-12-08,AVAX-USD,53.933502197265625,49.207565805511784
2024-12-09,AVAX-USD,45.23026657104492,50.56786482945069
2024-12-10,AVAX-USD,44.63996505737305,48.363330282554394
2024-12-11,AVAX-USD,48.37092590332031,48.5893487450551
2024-12-12,AVAX-USD,53.11970138549805,50.104546956862364
2024-12-13,AVAX-USD,52.70176315307617,51.659968732333425
2024-12-14,AVAX-USD,49.83277130126953,51.20694747445353
2024-12-15,AVAX-USD,50.754615783691406,49.944957849815474
2024-12-16,AVAX-USD,48.99325942993164,47.6263275951812
2024-12-17,AVAX-USD,47.83877182006836,45.82691087853689
2024-12-18,AVAX-USD,42.80390930175781,44.720143387356906
2024-12-19,AVAX-USD,38.91089630126953,42.32873591038946
2024-12-20,AVAX-USD,39.81724548339844,37.624298826264344
2024-12-21,AVAX-USD,37.40167617797852,37.63171557271873
2024-12-22,AVAX-USD,36.51603317260742,37.69105371994989
2024-12-23,AVAX-USD,39.02850341796875,37.77054011424927
2024-12-24,AVAX-USD,41.21257781982422,38.498082347191996
2024-12-25,AVAX-USD,40.24849319458008,37.662397703581604
2024-12-26,AVAX-USD,37.28079605102539,37.22594165420465
2024-12-27,AVAX-USD,36.48052215576172,36.85673290700501
2024-12-28,AVAX-USD,37.66184616088867,35.98876927853198
2024-12-29,AVAX-USD,35.826663970947266,36.43217007877958
2024-12-30,AVAX-USD,35.90605545043945,35.95949195055243
2024-12-31,AVAX-USD,35.6909294128418,36.598932629687305
2025-01-01,AVAX-USD,37.69343948364258,37.133063402999
2025-01-02,AVAX-USD,39.22916030883789,38.83625850734942
2025-01-03,AVAX-USD,41.88275146484375,40.240137924681996
2025-01-04,AVAX-USD,42.68106842041016,41.226575245250864
2025-01-05,AVAX-USD,43.0792350769043,41.68786710674214
2025-01-06,AVAX-USD,44.097415924072266,41.495187549254815
2025-01-07,AVAX-USD,39.26634216308594,40.136541071820176
2025-01-08,AVAX-USD,37.42233276367188,37.06175727785351
2025-01-09,AVAX-USD,36.18815612792969,36.98507864927692
2025-01-10,AVAX-USD,36.68634796142578,36.702974475170905
2025-01-11,AVAX-USD,37.09521865844727,36.55209904353252
2025-01-12,AVAX-USD,36.55796432495117,36.71815620117741
2025-01-13,AVAX-USD,35.28932571411133,36.72656855984155
2025-01-14,AVAX-USD,36.50234603881836,37.27443359868748
2025-01-15,AVAX-USD,39.852821350097656,37.91144002458641
2025-01-16,AVAX-USD,40.04843521118164,40.50254352791484
2025-01-17,AVAX-USD,41.39154052734375,39.71830810227194
2025-01-18,AVAX-USD,39.24570846557617,37.42126129272557
2025-01-19,AVAX-USD,35.575374603271484,36.52350984632317
2025-01-20,AVAX-USD,35.95790481567383,36.084070573388196
2025-01-21,AVAX-USD,36.922481536865234,36.1793514639421
2025-01-22,AVAX-USD,36.75145721435547,36.06357564790201
2025-01-23,AVAX-USD,35.59188461303711,36.100804184987425
2025-01-24,AVAX-USD,35.33805084228516,36.314815789499356
2025-01-25,AVAX-USD,36.62107849121094,36.0339744480691
2025-01-26,AVAX-USD,35.85732650756836,34.78712823340335
2025-01-27,AVAX-USD,34.19962310791016,34.217273365821896
2025-01-28,AVAX-USD,32.12329864501953,33.12812292075908
2025-01-29,AVAX-USD,32.775238037109375,33.262083843354894
2025-01-30,AVAX-USD,34.310176849365234,33.61345816950572
2025-01-31,AVAX-USD,34.39764404296875,33.38750342807344
2025-02-01,AVAX-USD,32.1812629699707,31.792556635121365
2025-02-02,AVAX-USD,27.576316833496094,31.555503629228866
2025-02-03,AVAX-USD,28.41798210144043,25.962998936361938
2025-02-04,AVAX-USD,26.524229049682617,25.78604863278521
2025-02-05,AVAX-USD,25.872116088867188,25.5130632772688
2025-02-06,AVAX-USD,24.50727844238281,25.248660745253225
2025-02-07,AVAX-USD,24.45077514648437,25.113379394128035
2025-02-08,AVAX-USD,24.59956741333008,25.21199705878526
2025-02-09,AVAX-USD,24.912887573242188,24.92023297427635
2025-02-10,AVAX-USD,25.63951873779297,25.036430558264254
2025-02-11,AVAX-USD,25.39145851135254,25.82396945596887
2025-02-12,AVAX-USD,26.493667602539062,25.47478448460221
2025-02-13,AVAX-USD,25.416154861450195,26.427071874165787
2025-02-14,AVAX-USD,26.39476776123047,25.34245171259993
2025-02-15,AVAX-USD,25.489839553833008,26.079274610180445
2025-02-16,AVAX-USD,24.837257385253903,25.424587603534988
2025-02-17,AVAX-USD,25.0288143157959,24.739902048491732
2025-02-18,AVAX-USD,23.48827362060547,24.124121501055455
2025-02-19,AVAX-USD,23.72795867919922,24.688190631758484
2025-02-20,AVAX-USD,25.14973258972168,24.400459599799444
2025-02-21,AVAX-USD,24.5191650390625,25.020259137836224
2025-02-22,AVAX-USD,25.816495895385746,24.4669511620996
2025-02-23,AVAX-USD,24.88555335998535,24.04121490827591
2025-02-24,AVAX-USD,21.88091278076172,23.240511093460515
2025-02-25,AVAX-USD,21.931367874145508,21.672696391129232
2025-02-26,AVAX-USD,21.797014236450195,22.0120116686975
2025-02-27,AVAX-USD,22.493072509765625,21.898073935641957
2025-02-28,AVAX-USD,22.368793487548828,21.95680448881773
2025-03-01,AVAX-USD,21.871139526367188,23.20294143783528
2025-03-02,AVAX-USD,24.94097328186035,21.47166257367453
2025-03-03,AVAX-USD,20.9365177154541,22.70785646894521
2025-03-04,AVAX-USD,20.008602142333984,21.213299009600938
2025-03-05,AVAX-USD,21.728666305541992,20.161945027717252
2025-03-06,AVAX-USD,21.02910804748535,21.016936360095606
2025-03-07,AVAX-USD,20.0969295501709,20.851702953090328
2025-03-08,AVAX-USD,20.471092224121094,19.512206622072018
2025-03-09,AVAX-USD,17.957881927490234,18.82627661267486
2025-03-10,AVAX-USD,16.28597068786621,17.67574845969707
2025-03-11,AVAX-USD,17.47471809387207,18.421665184615904
2025-03-12,AVAX-USD,18.89916229248047,18.73544823652261
2025-03-13,AVAX-USD,18.49971389770508,18.716084643310555
2025-03-14,AVAX-USD,18.569934844970703,18.939287820158334
2025-03-15,AVAX-USD,19.41447639465332,18.690360341433085
2025-03-16,AVAX-USD,18.291139602661133,18.99267225823604
2025-03-17,AVAX-USD,18.832107543945312,18.643260275947505
2025-03-18,AVAX-USD,19.001611709594727,19.024980959355567
2025-03-19,AVAX-USD,19.74834632873535,18.851494098991942
2025-03-20,AVAX-USD,18.73092460632324,19.555960765643434
2025-03-21,AVAX-USD,19.154340744018555,18.831709337156205
2025-03-22,AVAX-USD,19.42012405395508,19.74898183957478
2025-03-23,AVAX-USD,19.81166076660156,20.327907452741957
2025-03-24,AVAX-USD,21.46042823791504,20.939628048161133
2025-03-25,AVAX-USD,22.924375534057617,21.685561834116587
2025-03-26,AVAX-USD,22.047786712646484,22.840919591187763
2025-03-27,AVAX-USD,22.000259399414062,21.223854732224225
2025-03-28,AVAX-USD,20.373674392700195,20.930488508982634
2025-03-29,AVAX-USD,19.654756546020508,19.50106312548218
2025-03-30,AVAX-USD,18.862831115722656,19.556498229039402
2025-03-31,AVAX-USD,18.768949508666992,18.98412161261826
2025-04-01,AVAX-USD,19.79265785217285,18.424274908110718
2025-04-02,AVAX-USD,18.013551712036133,18.936710783893613
2025-04-03,AVAX-USD,18.1337947845459,17.989103219516064
2025-04-04,AVAX-USD,18.181718826293945,17.815215293820643
2025-04-05,AVAX-USD,17.891618728637695,17.640152785100703
2025-04-06,AVAX-USD,15.994715690612791,17.17256304978565
2025-04-07,AVAX-USD,16.694761276245117,16.84857373700842
2025-04-08,AVAX-USD,16.121753692626953,17.32111379970128
2025-04-09,AVAX-USD,18.44510269165039,17.593149190615836
2025-04-10,AVAX-USD,18.330242156982425,18.715445010219625
2025-04-11,AVAX-USD,19.16181945800781,18.982784536827122
2025-04-12,AVAX-USD,20.469505310058597,19.340477647559233
2025-04-13,AVAX-USD,19.586620330810547,19.43090427043786
2025-04-14,AVAX-USD,20.091869354248047,19.404345774666197
2025-04-15,AVAX-USD,19.03645896911621,19.315637830307242
2025-04-16,AVAX-USD,18.75917625427246,19.26552720016086
2025-04-17,AVAX-USD,19.038515090942383,18.943669551766508
2025-04-18,AVAX-USD,19.073871612548828,19.534731330402305
2025-04-19,AVAX-USD,19.89363670349121,19.978132333053768
2025-04-20,AVAX-USD,19.500951766967773,20.73035973662095
2025-04-21,AVAX-USD,19.92521095275879,20.866514343611907
2025-04-22,AVAX-USD,22.08037757873535,20.980776722529175
2025-04-23,AVAX-USD,22.33847045898437,22.192943937923875
2025-04-24,AVAX-USD,22.357967376708984,22.266277206115177
2025-04-25,AVAX-USD,22.18809509277344,22.213127004463907
2025-04-26,AVAX-USD,22.42249870300293,22.271651479319488
2025-04-27,AVAX-USD,21.759990692138672,22.825165987563192
2025-04-28,AVAX-USD,21.84221649169922,21.630050324869288
2025-04-29,AVAX-USD,21.550371170043945,21.791551460137867
2025-04-30,AVAX-USD,20.9094352722168,21.58650012014766
2025-05-01,AVAX-USD,21.64530372619629,21.389529725503625
2025-05-02,AVAX-USD,21.248334884643555,21.287790201937078
2025-05-03,AVAX-USD,20.548114776611328,20.99475589897156
2025-05-04,AVAX-USD,19.901275634765625,20.34832259782563
2025-05-05,AVAX-USD,19.68511199951172,20.329617815449318
2025-05-06,AVAX-USD,20.028181076049805,20.285209698632535
2025-05-07,AVAX-USD,19.529470443725582,20.63044188484699
2025-05-08,AVAX-USD,22.11012458801269,20.780786858767577
2025-05-09,AVAX-USD,23.25318145751953,22.82601776782263
2025-05-10,AVAX-USD,25.888412475585938,23.859552426987403
2025-05-11,AVAX-USD,24.7523250579834,25.260609373929036
2025-05-12,AVAX-USD,24.832002639770508,24.686216502942546
2025-05-13,AVAX-USD,25.76876640319824,24.84841940906831
2025-05-14,AVAX-USD,24.986888885498047,24.40723841775605
2025-05-15,AVAX-USD,23.43390464782715,23.5636745066842
2025-05-16,AVAX-USD,23.091123580932617,23.28256221649691
2025-05-17,AVAX-USD,22.1935977935791,22.999390253053477
2025-05-18,AVAX-USD,23.08956527709961,22.439305993526126
2025-05-19,AVAX-USD,22.27279663085937,22.857809052388387
2025-05-20,AVAX-USD,22.583253860473636,23.021063810771867
2025-05-21,AVAX-USD,23.188013076782227,23.84726424819024
2025-05-22,AVAX-USD,25.24054718017578,23.29535050621604
2025-05-23,AVAX-USD,23.029863357543945,23.321458026944576
2025-05-24,AVAX-USD,22.97772026062012,23.113435888221655
2025-05-25,AVAX-USD,23.441709518432617,23.0399178822671
2025-05-26,AVAX-USD,23.072145462036133,22.950666381178596
2025-05-27,AVAX-USD,23.373483657836918,23.157606735616675
2025-05-28,AVAX-USD,23.554271697998047,22.80928725770121
2025-05-29,AVAX-USD,22.247188568115234,22.90158604762694
2025-05-30,AVAX-USD,20.55556297302246,22.35595654429688
2025-05-31,AVAX-USD,20.80081558227539,20.493995859432115
2025-06-01,AVAX-USD,20.873411178588867,21.23055341729676
2025-06-02,AVAX-USD,21.18209648132324,21.157821501668256
2025-06-03,AVAX-USD,21.149673461914062,20.647154896744073
2025-06-04,AVAX-USD,20.1472110748291,20.62485842312589
2025-06-05,AVAX-USD,18.79662704467773,19.908194716060542
2025-06-06,AVAX-USD,19.6684627532959,18.986260809034096
2025-06-07,AVAX-USD,20.675182342529297,20.441453875783537
2025-06-08,AVAX-USD,21.055870056152344,21.394577918198134
2025-06-09,AVAX-USD,21.9520263671875,21.605183902244296
2025-06-10,AVAX-USD,22.543359756469727,21.83946533333015
2025-06-11,AVAX-USD,21.59350204467773,21.75205558440407
2025-06-12,AVAX-USD,20.35604476928711,20.550532326174736
2025-06-13,AVAX-USD,19.417818069458008,19.64354964666021
2025-06-14,AVAX-USD,18.96038246154785,19.617714684178363
2025-06-15,AVAX-USD,19.114946365356445,19.0362096032616
2025-06-16,AVAX-USD,19.078920364379883,18.828088371426645
2025-06-17,AVAX-USD,18.622413635253903,18.824117955774554
2025-06-18,AVAX-USD,18.160785675048828,18.144441582009282
2025-06-19,AVAX-USD,18.06515884399414,17.66099434324665
2025-06-20,AVAX-USD,17.368581771850586,17.290987280534736
2025-06-21,AVAX-USD,16.790212631225586,17.192730951146576
2025-06-22,AVAX-USD,16.499881744384766,17.361693434328306
2025-06-23,AVAX-USD,18.09965133666992,17.297460957567875
2025-06-24,AVAX-USD,18.2263298034668,17.531532594203167
2025-06-25,AVAX-USD,17.569374084472656,17.70261857954042
2025-06-26,AVAX-USD,17.227298736572266,17.50938506503517
2025-06-27,AVAX-USD,17.57777214050293,17.44125498262542
2025-06-28,AVAX-USD,17.98171615600586,18.03700956893991
2025-06-29,AVAX-USD,18.741649627685547,18.12292183752192
2025-06-30,AVAX-USD,17.974863052368164,18.304565273492113
2025-07-01,AVAX-USD,17.105613708496094,18.085634168783237
2025-07-02,AVAX-USD,18.5111026763916,17.892734983642136
2025-07-03,AVAX-USD,18.53913307189941,18.480802111555878
2025-07-04,AVAX-USD,17.795116424560547,18.47215854183611
2025-07-05,AVAX-USD,17.9272518157959,18.127368360822228
2025-07-06,AVAX-USD,18.2985897064209,18.005265766491046
2025-07-07,AVAX-USD,18.004047393798828,18.515516612992492
2025-07-08,AVAX-USD,18.362350463867188,18.434562008629168
2025-07-09,AVAX-USD,19.5084285736084,19.106221739001306
2025-07-10,AVAX-USD,20.68787384033203,20.67965061116624
2025-07-11,AVAX-USD,20.691051483154297,21.10390693185324
2025-07-12,AVAX-USD,20.67218399047852,21.09491768147211
2025-07-13,AVAX-USD,21.19805335998535,21.096459733969215
2025-07-14,AVAX-USD,21.281078338623047,21.709350875155728
2025-07-15,AVAX-USD,22.51393699645996,21.801355216292126
2025-07-16,AVAX-USD,22.66943359375,23.56627998381231
2025-07-17,AVAX-USD,23.859947204589844,24.00656964761861
2025-07-18,AVAX-USD,23.524816513061523,25.130113614039175
2025-07-19,AVAX-USD,24.51840591430664,24.99913948733885
2025-07-20,AVAX-USD,25.07353782653809,25.386803958556317
2025-07-21,AVAX-USD,25.453935623168945,25.403297545283227
2025-07-22,AVAX-USD,25.86503791809082,25.233453131594416
2025-07-23,AVAX-USD,23.95308494567871,24.89864193078036
2025-07-24,AVAX-USD,23.654624938964844,24.470719153764602
2025-07-25,AVAX-USD,24.0047664642334,24.654010349697316
2025-07-26,AVAX-USD,24.94505500793457,25.136540196658935
2025-07-27,AVAX-USD,25.98979949951172,25.13946470543402
2025-07-28,AVAX-USD,25.0874137878418,25.758955181807277
2025-07-29,AVAX-USD,24.35527610778809,23.677206796212655
2025-07-30,AVAX-USD,23.30423355102539,23.54208393202312
2025-07-31,AVAX-USD,22.499839782714844,22.694841981929095
2025-08-01,AVAX-USD,21.558088302612305,21.85165100785106
2025-08-02,AVAX-USD,20.869081497192383,21.914315074388586
