Date,Close,lstm_predicted_close
2025-02-11,25.39145851135254,24.520641
2025-02-12,26.493667602539062,24.6815
2025-02-13,25.416154861450195,25.17951
2025-02-14,26.39476776123047,25.313513
2025-02-15,25.489839553833008,25.691095
2025-02-16,24.837257385253903,25.736101
2025-02-17,25.0288143157959,25.555073
2025-02-18,23.48827362060547,25.433895
2025-02-19,23.72795867919922,24.889978
2025-02-20,25.14973258972168,24.5008
2025-02-21,24.5191650390625,24.609629
2025-02-22,25.816495895385746,24.574247
2025-02-23,24.88555335998535,24.936863
2025-02-24,21.88091278076172,24.999794
2025-02-25,21.931367874145508,24.187134
2025-02-26,21.797014236450195,23.488588
2025-02-27,22.493072509765625,22.890131
2025-02-28,22.368793487548828,22.636898
2025-03-01,21.871139526367188,22.46222
2025-03-02,24.94097328186035,22.234665
2025-03-03,20.9365177154541,22.935783
2025-03-04,20.008602142333984,22.473825
2025-03-05,21.728666305541992,21.797417
2025-03-06,21.02910804748535,21.69415
2025-03-07,20.0969295501709,21.464981
2025-03-08,20.471092224121094,21.050327
2025-03-09,17.957881927490234,20.825851
2025-03-10,16.28597068786621,19.99738
2025-03-11,17.47471809387207,18.871025
2025-03-12,18.89916229248047,18.273651
2025-03-13,18.49971389770508,18.237957
2025-03-14,18.569934844970703,18.208124
2025-03-15,19.41447639465332,18.262302
2025-03-16,18.291139602661133,18.567425
2025-03-17,18.832107543945312,18.557642
2025-03-18,19.001611709594727,18.680061
2025-03-19,19.74834632873535,18.826967
2025-03-20,18.73092460632324,19.144981
2025-03-21,19.154340744018555,19.143671
2025-03-22,19.42012405395508,19.22598
2025-03-23,19.81166076660156,19.353062
2025-03-24,21.46042823791504,19.556791
2025-03-25,22.924375534057617,20.163261
2025-03-26,22.047786712646484,21.077604
2025-03-27,22.000259399414062,21.601822
2025-03-28,20.373674392700195,21.963226
2025-03-29,19.654756546020508,21.751232
2025-03-30,18.862831115722656,21.297655
2025-03-31,18.768949508666992,20.658834
2025-04-01,19.79265785217285,20.0886
2025-04-02,18.013551712036133,19.911835
2025-04-03,18.1337947845459,19.348398
2025-04-04,18.181718826293945,18.933012
2025-04-05,17.891618728637695,18.640436
2025-04-06,15.994715690612791,18.367273
2025-04-07,16.694761276245117,17.683294
2025-04-08,16.121753692626953,17.306295
2025-04-09,18.44510269165039,16.893267
2025-04-10,18.330242156982425,17.190477
2025-04-11,19.16181945800781,17.490747
2025-04-12,20.469505310058597,17.992952
2025-04-13,19.586620330810547,18.773739
2025-04-14,20.091869354248047,19.198778
2025-04-15,19.03645896911621,19.637094
2025-04-16,18.75917625427246,19.67574
2025-04-17,19.038515090942383,19.569054
2025-04-18,19.073871612548828,19.508364
2025-04-19,19.89363670349121,19.450216
2025-04-20,19.500951766967773,19.613924
2025-04-21,19.92521095275879,19.657948
2025-04-22,22.08037757873535,19.801088
2025-04-23,22.33847045898437,20.496841
2025-04-24,22.357967376708984,21.172615
2025-04-25,22.18809509277344,21.725142
2025-04-26,22.42249870300293,22.091427
2025-04-27,21.759990692138672,22.39874
2025-04-28,21.84221649169922,22.417992
2025-04-29,21.550371170043945,22.398693
2025-04-30,20.9094352722168,22.266844
2025-05-01,21.64530372619629,21.95786
2025-05-02,21.248334884643555,21.88669
2025-05-03,20.548114776611328,21.734325
2025-05-04,19.901275634765625,21.425428
2025-05-05,19.68511199951172,20.996473
2025-05-06,20.028181076049805,20.59092
2025-05-07,19.529470443725582,20.371124
2025-05-08,22.11012458801269,20.094852
2025-05-09,23.25318145751953,20.590405
2025-05-10,25.888412475585938,21.382969
2025-05-11,24.7523250579834,22.805944
2025-05-12,24.832002639770508,23.693338
2025-05-13,25.76876640319824,24.3711
2025-05-14,24.986888885498047,25.09781
2025-05-15,23.43390464782715,25.393167
2025-05-16,23.091123580932617,25.096523
2025-05-17,22.1935977935791,24.658064
2025-05-18,23.08956527709961,23.996342
2025-05-19,22.27279663085937,23.686182
2025-05-20,22.583253860473636,23.237946
2025-05-21,23.188013076782227,22.983793
2025-05-22,25.24054718017578,22.985594
2025-05-23,23.029863357543945,23.608967
2025-05-24,22.97772026062012,23.559841
2025-05-25,23.441709518432617,23.477394
2025-05-26,23.072145462036133,23.520412
2025-05-27,23.373483657836918,23.452112
2025-05-28,23.554271697998047,23.473896
2025-05-29,22.247188568115234,23.54592
2025-05-30,20.55556297302246,23.243612
2025-05-31,20.80081558227539,22.50692
2025-06-01,20.873411178588867,21.950695
2025-06-02,21.18209648132324,21.542027
2025-06-03,21.149673461914062,21.33894
2025-06-04,20.1472110748291,21.218197
2025-06-05,18.79662704467773,20.88945
2025-06-06,19.6684627532959,20.271727
2025-06-07,20.675182342529297,20.005442
2025-06-08,21.055870056152344,20.104597
2025-06-09,21.9520263671875,20.349451
2025-06-10,22.543359756469727,20.83339
2025-06-11,21.59350204467773,21.419748
2025-06-12,20.35604476928711,21.644615
2025-06-13,19.417818069458008,21.447504
2025-06-14,18.96038246154785,20.97223
2025-06-15,19.114946365356445,20.418655
2025-06-16,19.078920364379883,19.998848
2025-06-17,18.622413635253903,19.67118
2025-06-18,18.160785675048828,19.318048
2025-06-19,18.06515884399414,18.937412
2025-06-20,17.368581771850586,18.628185
2025-06-21,16.790212631225586,18.225307
2025-06-22,16.499881744384766,17.767977
2025-06-23,18.09965133666992,17.341202
2025-06-24,18.2263298034668,17.436958
2025-06-25,17.569374084472656,17.617884
2025-06-26,17.227298736572266,17.637688
2025-06-27,17.57777214050293,17.569113
2025-06-28,17.98171615600586,17.597921
2025-06-29,18.741649627685547,17.733078
2025-06-30,17.974863052368164,18.053596
2025-07-01,17.105613708496094,18.132532
2025-07-02,18.5111026763916,17.95108
2025-07-03,18.53913307189941,18.13482
2025-07-04,17.795116424560547,18.307941
2025-07-05,17.9272518157959,18.258644
2025-07-06,18.2985897064209,18.231615
2025-07-07,18.004047393798828,18.297518
2025-07-08,18.362350463867188,18.278177
2025-07-09,19.5084285736084,18.34989
2025-07-10,20.68787384033203,18.712952
2025-07-11,20.691051483154297,19.344357
2025-07-12,20.67218399047852,19.883371
2025-07-13,21.19805335998535,20.3015
2025-07-14,21.281078338623047,20.745394
2025-07-15,22.51393699645996,21.095476
2025-07-16,22.66943359375,21.67448
2025-07-17,23.859947204589844,22.170424
2025-07-18,23.524816513061523,22.865744
2025-07-19,24.51840591430664,23.313889
2025-07-20,25.07353782653809,23.898315
2025-07-21,25.453935623168945,24.488285
2025-07-22,25.86503791809082,25.030497
2025-07-23,23.95308494567871,25.535679
2025-07-24,23.654624938964844,25.347277
2025-07-25,24.0047664642334,25.016922
2025-07-26,24.94505500793457,24.792255
2025-07-27,25.98979949951172,24.864325
2025-07-28,25.0874137878418,25.239935
2025-07-29,24.35527610778809,25.313313
2025-07-30,23.30423355102539,25.145159
2025-07-31,22.499839782714844,24.680285
2025-08-01,21.558088302612305,24.04926
2025-08-02,20.869081497192383,23.267948
2025-08-03,21.37859535217285,22.457047
2025-08-04,23.090251922607425,21.976585
2025-08-05,21.90344619750977,22.129362
2025-08-06,22.230154037475582,22.021982
2025-08-07,23.34622383117676,22.05855
2025-08-08,23.79742813110352,22.426243
2025-08-09,24.247360229492188,22.887388
2025-08-10,23.863525390625,23.402014
2025-08-11,22.852481842041016,23.706242
2025-08-12,24.666894912719727,23.633331
2025-08-13,25.53123664855957,24.027472
2025-08-14,23.670026779174805,24.592037
2025-08-15,23.75663375854492,24.521742
2025-08-16,24.31324958801269,24.4279
2025-08-17,25.075254440307617,24.473093
2025-08-18,23.70053100585937,24.718227
2025-08-19,22.331470489501957,24.534307
2025-08-20,23.42913055419922,23.968927
2025-08-21,22.77045440673828,23.785667
2025-08-22,25.23882293701172,23.476479
2025-08-23,26.21869468688965,23.934551
2025-08-24,25.72537612915039,24.650837
2025-08-25,23.379615783691406,25.129871
2025-08-26,24.180391311645508,24.827517
2025-08-27,24.42285919189453,24.730696
2025-08-28,24.89027976989746,24.697615
2025-08-29,23.575597763061523,24.800463
2025-08-30,23.78620147705078,24.518703
2025-08-31,23.406009674072266,24.328894
2025-09-01,23.1831169128418,24.070337
2025-09-02,24.452800750732425,23.803944
2025-09-03,25.17866325378418,23.958244
2025-09-04,24.23689079284668,24.331041
2025-09-05,24.47858238220215,24.398819
2025-09-06,24.382219314575195,24.507322
2025-09-07,24.69254875183105,24.557398
2025-09-08,25.272720336914062,24.672958
2025-09-09,25.93682289123535,24.92618
2025-09-10,29.427661895751957,25.32204
2025-09-11,29.175559997558597,26.648846
2025-09-12,28.978519439697266,27.694775
2025-09-13,30.040700912475582,28.438519
2025-09-14,29.49125862121582,29.263731
2025-09-15,29.844894409179688,29.686808
2025-09-16,30.081283569335938,30.030905
2025-09-17,31.76580047607422,30.296055
2025-09-18,35.23206329345703,30.949772
2025-09-19,33.7672233581543,32.501965
2025-09-20,33.18632888793945,33.30221
2025-09-21,33.04840087890625,33.65574
2025-09-22,33.729732513427734,33.7693
2025-09-23,33.65406036376953,33.967842
2025-09-24,32.34635925292969,34.03936
2025-09-25,28.660615921020508,33.635994
2025-09-26,29.10633850097656,32.11952
2025-09-27,28.790525436401367,30.987688
2025-09-28,30.007946014404297,30.033297
2025-09-29,30.452417373657227,29.72184
2025-09-30,30.00381088256836,29.723885
2025-10-01,30.70465469360352,29.685568
2025-10-02,31.023582458496094,29.919355
2025-10-03,31.361156463623047,30.247402
2025-10-04,30.14284324645996,30.633562
2025-10-05,30.085981369018555,30.573698
2025-10-06,30.712078094482425,30.472075
2025-10-07,27.952503204345703,30.559952
2025-10-08,28.81521987915039,29.79847
2025-10-09,28.384201049804688,29.409893
2025-10-10,20.73358154296875,28.995138
2025-10-11,21.472492218017575,26.438423
2025-10-12,22.583330154418945,24.565344
2025-10-13,23.838850021362305,23.479994
2025-10-14,22.770381927490234,23.13488
2025-10-15,21.916133880615234,22.737206
2025-10-16,20.959125518798828,22.291866
2025-10-17,19.956615447998047,21.742008
2025-10-18,20.20686149597168,21.075283
2025-10-19,20.594934463500977,20.649485
2025-10-20,20.35658073425293,20.47514
2025-10-21,19.557653427124023,20.338522
2025-10-22,19.01815414428711,20.060501
2025-10-23,19.136430740356445,19.713419
2025-10-24,19.494314193725582,19.48218
2025-10-25,19.72544288635254,19.421305
2025-10-26,20.835847854614254,19.47226
2025-10-27,20.326379776000977,19.843964
2025-10-28,19.493608474731445,20.049675
2025-10-29,19.655668258666992,19.99212
2025-10-30,18.13192367553711,19.961634
2025-10-31,18.192686080932617,19.519053
2025-11-01,18.695375442504883,19.143812
2025-11-02,18.859472274780277,18.973448
2025-11-03,16.651477813720703,18.908258
2025-11-04,16.02454948425293,18.305157
2025-11-05,16.648000717163086,17.63288
2025-11-06,16.100040435791016,17.250053
2025-11-07,17.701526641845703,16.842545
2025-11-08,17.475784301757812,16.959688
2025-11-09,17.776567459106445,17.070572
2025-11-10,18.167652130126957,17.275677
2025-11-11,17.014080047607422,17.567284
2025-11-12,16.82052993774414,17.518728
2025-11-13,16.161346435546875,17.39985
2025-11-14,15.110730171203612,17.112368
2025-11-15,15.524422645568848,16.589685
2025-11-16,15.158035278320312,16.249874
2025-11-17,14.500166893005373,15.900387
2025-11-18,14.572903633117676,15.471686
2025-11-19,14.265960693359377,15.156282
2025-11-20,13.80812168121338,14.852596
2025-11-21,13.302087783813477,14.517814
2025-11-22,13.22754955291748,14.1397505
2025-11-23,13.277552604675291,13.829406
2025-11-24,13.890860557556152,13.6137085
2025-11-25,14.169899940490724,13.618831
2025-11-26,14.936302185058594,13.734423
2025-11-27,15.023675918579102,14.050805
2025-11-28,14.85288906097412,14.364246
2025-11-29,14.244832038879396,14.586569
2025-11-30,13.774581909179688,14.604014
2025-12-01,12.777645111083984,14.469605
2025-12-02,13.643978118896484,14.083289
2025-12-03,14.813850402832031,13.945623
2025-12-04,14.399070739746094,14.136357
2025-12-05,13.234511375427246,14.234604
2025-12-06,13.412447929382324,14.037881
2025-12-07,13.455828666687012,13.894619
2025-12-08,13.641190528869627,13.784159
2025-12-09,14.60524559020996,13.745052
2025-12-10,14.141596794128418,13.962652
2025-12-11,13.430405616760254,14.059168
2025-12-12,13.111257553100586,13.963063
2025-12-13,13.386377334594728,13.784553
2025-12-14,12.890225410461426,13.689163
2025-12-15,12.341089248657228,13.494528
2025-12-16,12.34477710723877,13.198355
2025-12-17,11.83875560760498,12.9508295
2025-12-18,11.4349365234375,12.635769
2025-12-19,12.24866008758545,12.286834
2025-12-20,12.209091186523438,12.203871
2025-12-21,12.138314247131348,12.165743
2025-12-22,12.404099464416504,12.144981
2025-12-23,12.179388999938965,12.207878
2025-12-24,12.104111671447754,12.22265
2025-12-25,12.07955265045166,12.219114
2025-12-26,12.342768669128418,12.209147
2025-12-27,12.68642234802246,12.262944
2025-12-28,12.636359214782717,12.39575
2025-12-29,12.357568740844728,12.502743
2025-12-30,12.56164264678955,12.522694
2025-12-31,12.304884910583496,12.575895
2026-01-01,13.549633026123049,12.554323
2026-01-02,13.79994010925293,12.825881
2026-01-03,13.98840045928955,13.134051
2026-01-04,14.22736930847168,13.442451
2026-01-05,14.457419395446776,13.749733
2026-01-06,14.592727661132812,14.047083
2026-01-07,14.109505653381348,14.308789
2026-01-08,13.878828048706056,14.384403
2026-01-09,13.772605895996094,14.354158
2026-01-10,13.719738960266112,14.272459
2026-01-11,13.677188873291016,14.172854
2026-01-12,13.501553535461426,14.071526
2026-01-13,14.737810134887695,13.943445
