Date,Symbol,Close,rf_predicted_close
2024-05-11,ETH-USD,2911.60205078125,2883.3048484233673
2024-05-12,ETH-USD,2928.701904296875,2902.4221558929817
2024-05-13,ETH-USD,2949.359619140625,2913.121254624081
2024-05-14,ETH-USD,2881.157958984375,2979.1369937688987
2024-05-15,ETH-USD,3037.056640625,2962.503641305971
2024-05-16,ETH-USD,2945.131103515625,3070.646639030376
2024-05-17,ETH-USD,3094.11865234375,3065.8012728758645
2024-05-18,ETH-USD,3122.948974609375,3205.0077614595343
2024-05-19,ETH-USD,3071.843017578125,3271.8476586940615
2024-05-20,ETH-USD,3663.85546875,3332.3723240274862
2024-05-21,ETH-USD,3789.312744140625,3628.131431695514
2024-05-22,ETH-USD,3737.2177734375,3790.7669132969095
2024-05-23,ETH-USD,3776.92724609375,3781.793741071082
2024-05-24,ETH-USD,3726.9345703125,3795.017521638826
2024-05-25,ETH-USD,3749.236572265625,3813.27098760959
2024-05-26,ETH-USD,3825.8974609375,3826.2914276053507
2024-05-27,ETH-USD,3892.0068359375,3790.4513412209353
2024-05-28,ETH-USD,3840.25634765625,3778.308346219095
2024-05-29,ETH-USD,3763.196533203125,3766.8937722262303
2024-05-30,ETH-USD,3746.849609375,3782.412066120796
2024-05-31,ETH-USD,3760.026611328125,3783.25252896566
2024-06-01,ETH-USD,3813.198974609375,3786.7681770882136
2024-06-02,ETH-USD,3780.89599609375,3792.827009119701
2024-06-03,ETH-USD,3766.38916015625,3781.3204449572327
2024-06-04,ETH-USD,3812.515869140625,3772.56803094807
2024-06-05,ETH-USD,3864.260986328125,3765.1383643292884
2024-06-06,ETH-USD,3811.60595703125,3746.362364783367
2024-06-07,ETH-USD,3678.629150390625,3696.67963501939
2024-06-08,ETH-USD,3680.949951171875,3587.571494399225
2024-06-09,ETH-USD,3705.90380859375,3587.847039762165
2024-06-10,ETH-USD,3666.717529296875,3569.3470516764705
2024-06-11,ETH-USD,3498.33056640625,3551.1484939488155
2024-06-12,ETH-USD,3559.61767578125,3509.702094352086
2024-06-13,ETH-USD,3469.28125,3516.1053676166284
2024-06-14,ETH-USD,3480.27197265625,3535.5325319076733
2024-06-15,ETH-USD,3565.549560546875,3544.037554850874
2024-06-16,ETH-USD,3620.5634765625,3520.3280594329995
2024-06-17,ETH-USD,3511.37890625,3493.086136052452
2024-06-18,ETH-USD,3483.681396484375,3491.283027990693
2024-06-19,ETH-USD,3559.347412109375,3469.7173301607554
2024-06-20,ETH-USD,3511.0869140625,3479.01451682434
2024-06-21,ETH-USD,3516.07568359375,3464.20267188079
2024-06-22,ETH-USD,3494.8134765625,3440.960858384945
2024-06-23,ETH-USD,3418.61181640625,3417.500278672807
2024-06-24,ETH-USD,3350.25634765625,3402.3865611223046
2024-06-25,ETH-USD,3395.029052734375,3386.8499530544755
2024-06-26,ETH-USD,3369.477294921875,3414.094808456998
2024-06-27,ETH-USD,3444.800537109375,3403.8407400103324
2024-06-28,ETH-USD,3373.635986328125,3408.053379241253
2024-06-29,ETH-USD,3372.9677734375,3421.9145846410524
2024-06-30,ETH-USD,3432.88916015625,3366.555679489404
2024-07-01,ETH-USD,3440.341552734375,3360.398378161469
2024-07-02,ETH-USD,3416.354736328125,3346.547136738764
2024-07-03,ETH-USD,3292.916748046875,3298.4192535749194
2024-07-04,ETH-USD,3054.52197265625,3123.479520163121
2024-07-05,ETH-USD,2981.5986328125,2985.365470188705
2024-07-06,ETH-USD,3069.3779296875,2885.2901328210796
2024-07-07,ETH-USD,2929.38720703125,3031.8703276151937
2024-07-08,ETH-USD,3018.73193359375,3018.2255651753
2024-07-09,ETH-USD,3064.032958984375,3063.67625005586
2024-07-10,ETH-USD,3102.21875,3090.4406183214646
2024-07-11,ETH-USD,3100.330810546875,3094.1258225702395
2024-07-12,ETH-USD,3134.15869140625,3163.7881526618
2024-07-13,ETH-USD,3177.19873046875,3196.3321727664143
2024-07-14,ETH-USD,3244.0791015625,3287.2805544667845
2024-07-15,ETH-USD,3489.552734375,3242.37469473373
2024-07-16,ETH-USD,3443.513427734375,3408.3343335716927
2024-07-17,ETH-USD,3388.75244140625,3430.6730353442217
2024-07-18,ETH-USD,3426.258544921875,3456.8088713657703
2024-07-19,ETH-USD,3505.73486328125,3480.9550690026886
2024-07-20,ETH-USD,3519.29541015625,3492.4655193770527
2024-07-21,ETH-USD,3536.60546875,3475.7285991012404
2024-07-22,ETH-USD,3440.419921875,3484.6696167295345
2024-07-23,ETH-USD,3481.995849609375,3400.096433508146
2024-07-24,ETH-USD,3336.33935546875,3379.0766742562137
2024-07-25,ETH-USD,3174.42724609375,3354.7168108519645
2024-07-26,ETH-USD,3275.951416015625,3283.340564446859
2024-07-27,ETH-USD,3247.60791015625,3281.799402275127
2024-07-28,ETH-USD,3271.464599609375,3274.674006338746
2024-07-29,ETH-USD,3320.539306640625,3264.191794490377
2024-07-30,ETH-USD,3278.667724609375,3252.9967813069375
2024-07-31,ETH-USD,3231.295654296875,3185.592269804545
2024-08-01,ETH-USD,3201.564453125,3119.7790938010144
2024-08-02,ETH-USD,2986.01318359375,3052.930389900369
2024-08-03,ETH-USD,2903.3857421875,2839.5110253064345
2024-08-04,ETH-USD,2686.39892578125,2777.625624040193
2024-08-05,ETH-USD,2417.206298828125,2603.799815036437
2024-08-06,ETH-USD,2458.723876953125,2426.24110474581
2024-08-07,ETH-USD,2336.58935546875,2499.606537406101
2024-08-08,ETH-USD,2683.352783203125,2435.1654399089666
2024-08-09,ETH-USD,2599.5986328125,2657.793555072354
2024-08-10,ETH-USD,2610.02294921875,2574.9888385741547
2024-08-11,ETH-USD,2553.252197265625,2622.9583842674924
2024-08-12,ETH-USD,2724.431884765625,2595.216651365742
2024-08-13,ETH-USD,2703.671875,2672.2462843007092
2024-08-14,ETH-USD,2662.914794921875,2647.281509403442
2024-08-15,ETH-USD,2570.087646484375,2636.8732528574365
2024-08-16,ETH-USD,2593.1865234375,2597.4358228948527
2024-08-17,ETH-USD,2614.546875,2597.3240598536718
2024-08-18,ETH-USD,2613.357177734375,2642.1029705713645
2024-08-19,ETH-USD,2637.306396484375,2651.336825827354
2024-08-20,ETH-USD,2573.10693359375,2672.2422509645894
2024-08-21,ETH-USD,2631.3955078125,2625.857264731841
2024-08-22,ETH-USD,2622.951416015625,2700.336898102959
2024-08-23,ETH-USD,2764.447021484375,2693.666197193684
2024-08-24,ETH-USD,2769.3896484375,2710.4922331885587
2024-08-25,ETH-USD,2749.15771484375,2717.2895592970867
2024-08-26,ETH-USD,2681.340576171875,2582.5730498146154
2024-08-27,ETH-USD,2458.7265625,2576.054830496973
2024-08-28,ETH-USD,2528.41552734375,2494.148498392585
2024-08-29,ETH-USD,2528.792724609375,2520.8193635400744
2024-08-30,ETH-USD,2525.822021484375,2497.7091549526754
2024-08-31,ETH-USD,2513.393798828125,2483.9426982779337
2024-09-01,ETH-USD,2427.90234375,2498.8242657866554
2024-09-02,ETH-USD,2538.187255859375,2450.533827119633
2024-09-03,ETH-USD,2420.603759765625,2490.8587416346168
2024-09-04,ETH-USD,2448.97705078125,2376.651993233472
2024-09-05,ETH-USD,2367.737548828125,2358.8131165791065
2024-09-06,ETH-USD,2223.87646484375,2356.9100830024922
2024-09-07,ETH-USD,2274.107177734375,2329.658565677397
2024-09-08,ETH-USD,2297.29296875,2337.139558004973
2024-09-09,ETH-USD,2358.482177734375,2351.4370860324616
2024-09-10,ETH-USD,2389.5810546875,2376.1862912464317
2024-09-11,ETH-USD,2339.841552734375,2365.659868139676
2024-09-12,ETH-USD,2361.78173828125,2378.1988095229826
2024-09-13,ETH-USD,2441.607177734375,2379.753611690085
2024-09-14,ETH-USD,2418.595703125,2376.2825520125352
2024-09-15,ETH-USD,2320.897216796875,2372.065210926429
2024-09-16,ETH-USD,2295.28369140625,2354.2146001062465
2024-09-17,ETH-USD,2341.707763671875,2364.088438976006
2024-09-18,ETH-USD,2369.72900390625,2419.1100040739593
2024-09-19,ETH-USD,2464.752197265625,2503.552705723915
2024-09-20,ETH-USD,2561.072021484375,2572.06835025943
2024-09-21,ETH-USD,2615.857177734375,2600.3654717823124
2024-09-22,ETH-USD,2582.862548828125,2628.615675173336
2024-09-23,ETH-USD,2648.54638671875,2604.648985468431
2024-09-24,ETH-USD,2654.35498046875,2636.674443254498
2024-09-25,ETH-USD,2579.388671875,2644.599070618618
2024-09-26,ETH-USD,2632.199951171875,2641.681941276244
2024-09-27,ETH-USD,2695.900634765625,2670.0786803968494
2024-09-28,ETH-USD,2677.5390625,2680.7069419306254
2024-09-29,ETH-USD,2659.346923828125,2666.0993539764618
2024-09-30,ETH-USD,2603.062744140625,2582.852232568659
2024-10-01,ETH-USD,2448.921142578125,2502.2629985373237
2024-10-02,ETH-USD,2365.231689453125,2434.489792482516
2024-10-03,ETH-USD,2349.791259765625,2437.2159597975406
2024-10-04,ETH-USD,2414.7939453125,2445.046831370187
2024-10-05,ETH-USD,2415.6318359375,2438.3483873684445
2024-10-06,ETH-USD,2439.957763671875,2446.762856629477
2024-10-07,ETH-USD,2421.796630859375,2415.9825376797016
2024-10-08,ETH-USD,2439.8408203125,2408.472319015232
2024-10-09,ETH-USD,2368.283447265625,2422.440789145627
2024-10-10,ETH-USD,2383.85791015625,2427.984851401204
2024-10-11,ETH-USD,2436.513427734375,2435.0611924476066
2024-10-12,ETH-USD,2476.523193359375,2443.557714411688
2024-10-13,ETH-USD,2467.677001953125,2509.748926307847
2024-10-14,ETH-USD,2628.89990234375,2565.180811866772
2024-10-15,ETH-USD,2606.02197265625,2609.3982348179898
2024-10-16,ETH-USD,2611.10205078125,2627.2653942062693
2024-10-17,ETH-USD,2604.2734375,2657.2922046697345
2024-10-18,ETH-USD,2641.55224609375,2663.463888553383
2024-10-19,ETH-USD,2648.656982421875,2727.984885071541
2024-10-20,ETH-USD,2746.364013671875,2687.596730280776
2024-10-21,ETH-USD,2665.712158203125,2627.9816109906683
2024-10-22,ETH-USD,2620.197509765625,2560.4238613039997
2024-10-23,ETH-USD,2509.098876953125,2545.39924705282
2024-10-24,ETH-USD,2534.49853515625,2493.3397805733575
2024-10-25,ETH-USD,2435.93408203125,2494.721826916554
2024-10-26,ETH-USD,2479.603271484375,2491.5818005738297
2024-10-27,ETH-USD,2505.940673828125,2533.2453195621406
2024-10-28,ETH-USD,2565.34814453125,2530.042108903723
2024-10-29,ETH-USD,2637.95751953125,2595.723085081341
2024-10-30,ETH-USD,2657.37255859375,2571.1235785043964
2024-10-31,ETH-USD,2515.79931640625,2565.3229989408105
2024-11-01,ETH-USD,2511.885498046875,2488.431547452312
2024-11-02,ETH-USD,2491.068603515625,2479.0794360039913
2024-11-03,ETH-USD,2456.42529296875,2467.476431641524
2024-11-04,ETH-USD,2397.0263671875,2445.521576733179
2024-11-05,ETH-USD,2422.650634765625,2478.905015114356
2024-11-06,ETH-USD,2724.169189453125,2587.275318858173
2024-11-07,ETH-USD,2895.58544921875,2724.5022483047887
2024-11-08,ETH-USD,2962.296630859375,2977.270334231436
2024-11-09,ETH-USD,3131.14453125,3063.358427562308
2024-11-10,ETH-USD,3191.331298828125,3362.6285315407486
2024-11-11,ETH-USD,3374.81298828125,3338.96967644404
2024-11-12,ETH-USD,3246.25732421875,3382.5235967633016
2024-11-13,ETH-USD,3192.595947265625,3251.948673686449
2024-11-14,ETH-USD,3058.94873046875,3215.0856095853983
2024-11-15,ETH-USD,3103.04052734375,3156.3891810312366
2024-11-16,ETH-USD,3133.27392578125,3164.1531285920855
2024-11-17,ETH-USD,3075.66162109375,3186.6211946128974
2024-11-18,ETH-USD,3207.8564453125,3196.125011857157
2024-11-19,ETH-USD,3111.384033203125,3197.4819289699
2024-11-20,ETH-USD,3072.18798828125,3224.2104209441463
2024-11-21,ETH-USD,3361.053955078125,3202.1666362190854
2024-11-22,ETH-USD,3331.600830078125,3407.4512950154394
2024-11-23,ETH-USD,3396.223388671875,3390.6563680346358
2024-11-24,ETH-USD,3363.659912109375,3416.539826221103
2024-11-25,ETH-USD,3413.5439453125,3415.0633420250215
2024-11-26,ETH-USD,3326.517333984375,3506.190751577443
2024-11-27,ETH-USD,3657.249267578125,3486.52407452359
2024-11-28,ETH-USD,3579.8115234375,3679.3234276773965
2024-11-29,ETH-USD,3593.494384765625,3687.1666583883793
2024-11-30,ETH-USD,3705.705322265625,3726.1920233388896
2024-12-01,ETH-USD,3711.1650390625,3724.9557105400577
2024-12-02,ETH-USD,3644.198486328125,3724.5769563083786
2024-12-03,ETH-USD,3620.711669921875,3761.768645131823
2024-12-04,ETH-USD,3841.3310546875,3761.7941193719093
2024-12-05,ETH-USD,3811.00830078125,3863.7193239597696
2024-12-06,ETH-USD,4005.810546875,3893.7045486374586
2024-12-07,ETH-USD,4002.692626953125,3920.122552274799
2024-12-08,ETH-USD,4005.70458984375,3869.078818432957
2024-12-09,ETH-USD,3718.6904296875,3869.130882671137
2024-12-10,ETH-USD,3631.833740234375,3806.409721802381
2024-12-11,ETH-USD,3832.822021484375,3752.96371985388
2024-12-12,ETH-USD,3883.1015625,3866.643837603419
2024-12-13,ETH-USD,3911.205322265625,3865.9240628696675
2024-12-14,ETH-USD,3868.4052734375,3919.2017157507767
2024-12-15,ETH-USD,3951.941162109375,3863.2558166183585
2024-12-16,ETH-USD,3987.48095703125,3857.102990679453
2024-12-17,ETH-USD,3886.76611328125,3797.2544796956804
2024-12-18,ETH-USD,3618.791259765625,3666.8143764422266
2024-12-19,ETH-USD,3417.927978515625,3460.2528255039324
2024-12-20,ETH-USD,3472.553466796875,3392.267568164202
2024-12-21,ETH-USD,3337.222412109375,3394.0872123704175
2024-12-22,ETH-USD,3277.53515625,3405.9832349379967
2024-12-23,ETH-USD,3415.785400390625,3331.0867494407835
2024-12-24,ETH-USD,3492.0498046875,3478.0215118850715
2024-12-25,ETH-USD,3493.2353515625,3406.069258467565
2024-12-26,ETH-USD,3331.225830078125,3330.5609967086148
2024-12-27,ETH-USD,3328.9169921875,3352.529286262279
2024-12-28,ETH-USD,3397.90234375,3327.107478658297
2024-12-29,ETH-USD,3349.513427734375,3323.210571839854
2024-12-30,ETH-USD,3356.392578125,3323.448797901064
2024-12-31,ETH-USD,3332.53173828125,3386.924413694208
2025-01-01,ETH-USD,3353.504150390625,3419.8678798194096
2025-01-02,ETH-USD,3451.392578125,3448.4838280329327
2025-01-03,ETH-USD,3605.009765625,3473.4687452813528
2025-01-04,ETH-USD,3657.706787109375,3550.4397125407922
2025-01-05,ETH-USD,3634.103759765625,3603.981708440789
2025-01-06,ETH-USD,3688.611328125,3529.4679512220023
2025-01-07,ETH-USD,3381.577392578125,3443.6534746898938
2025-01-08,ETH-USD,3326.329345703125,3262.206061690423
2025-01-09,ETH-USD,3219.4306640625,3290.99886392934
2025-01-10,ETH-USD,3267.489990234375,3274.911507644509
2025-01-11,ETH-USD,3282.2177734375,3257.2210576737566
2025-01-12,ETH-USD,3265.951171875,3223.4970289312837
2025-01-13,ETH-USD,3135.499755859375,3174.130735256049
2025-01-14,ETH-USD,3223.6845703125,3252.983069350203
2025-01-15,ETH-USD,3450.53759765625,3219.256155453795
2025-01-16,ETH-USD,3308.34521484375,3375.3535543995913
2025-01-17,ETH-USD,3474.107177734375,3269.4841570904427
2025-01-18,ETH-USD,3305.78955078125,3306.7290537032663
2025-01-19,ETH-USD,3208.96435546875,3224.2372008610164
2025-01-20,ETH-USD,3278.035400390625,3236.9164511540744
2025-01-21,ETH-USD,3327.40625,3257.5083993805147
2025-01-22,ETH-USD,3240.224609375,3334.007053201386
2025-01-23,ETH-USD,3334.714111328125,3254.075156703923
2025-01-24,ETH-USD,3309.554931640625,3375.0575580632126
2025-01-25,ETH-USD,3317.26953125,3221.6157710071643
2025-01-26,ETH-USD,3236.13427734375,3230.6078803962405
2025-01-27,ETH-USD,3178.92041015625,3175.2103656101467
2025-01-28,ETH-USD,3077.112548828125,3185.2178607188685
2025-01-29,ETH-USD,3112.9990234375,3126.47307169632
2025-01-30,ETH-USD,3247.780029296875,3201.8144108481047
2025-01-31,ETH-USD,3298.26513671875,3130.2130587894126
2025-02-01,ETH-USD,3118.32861328125,3059.729380013344
2025-02-02,ETH-USD,2868.69287109375,3019.985191332227
2025-02-03,ETH-USD,2884.566650390625,2800.944256471396
2025-02-04,ETH-USD,2735.05126953125,2802.103028721659
2025-02-05,ETH-USD,2787.779052734375,2639.4550943705544
2025-02-06,ETH-USD,2688.40087890625,2716.706161669927
2025-02-07,ETH-USD,2622.211181640625,2623.401603394522
2025-02-08,ETH-USD,2632.308349609375,2647.330699617538
2025-02-09,ETH-USD,2628.72119140625,2673.644480852649
2025-02-10,ETH-USD,2661.166748046875,2660.3321192762423
2025-02-11,ETH-USD,2602.781982421875,2677.4772471622173
2025-02-12,ETH-USD,2736.902099609375,2623.2957434665514
2025-02-13,ETH-USD,2675.902587890625,2698.945352783443
2025-02-14,ETH-USD,2726.091552734375,2680.5591353337936
2025-02-15,ETH-USD,2693.559814453125,2686.903278494025
2025-02-16,ETH-USD,2663.31591796875,2698.146132511534
2025-02-17,ETH-USD,2743.19970703125,2683.8690474514524
2025-02-18,ETH-USD,2669.3388671875,2721.636656607454
2025-02-19,ETH-USD,2715.77099609375,2721.4474873361933
2025-02-20,ETH-USD,2740.386474609375,2715.7664859702186
2025-02-21,ETH-USD,2659.655517578125,2728.8689687800997
2025-02-22,ETH-USD,2764.029296875,2717.8542139458564
2025-02-23,ETH-USD,2821.310302734375,2633.35915917613
2025-02-24,ETH-USD,2513.8212890625,2783.2251783492293
2025-02-25,ETH-USD,2493.592529296875,2459.2597710356704
2025-02-26,ETH-USD,2331.45263671875,2458.595809028777
2025-02-27,ETH-USD,2305.484375,2354.909107682418
2025-02-28,ETH-USD,2237.9052734375,2317.5101363229533
2025-03-01,ETH-USD,2216.643310546875,2342.868976931984
2025-03-02,ETH-USD,2519.694580078125,2268.444276534472
2025-03-03,ETH-USD,2145.573974609375,2435.435225532221
2025-03-04,ETH-USD,2170.01513671875,2122.5578557412287
2025-03-05,ETH-USD,2241.977294921875,2155.5388107686126
2025-03-06,ETH-USD,2202.476806640625,2231.9157595762654
2025-03-07,ETH-USD,2138.987548828125,2212.1859978235375
2025-03-08,ETH-USD,2201.51025390625,2043.2178020967408
2025-03-09,ETH-USD,2015.5091552734373,2134.1078739454592
2025-03-10,ETH-USD,1861.1513671875,1966.6648409186816
2025-03-11,ETH-USD,1919.844970703125,1902.4597335312744
2025-03-12,ETH-USD,1908.982666015625,1912.6159410571504
2025-03-13,ETH-USD,1862.9696044921875,1909.3762435154567
2025-03-14,ETH-USD,1909.467529296875,1906.4452660258196
2025-03-15,ETH-USD,1937.3946533203125,1908.2133248558516
2025-03-16,ETH-USD,1887.43505859375,1949.3323333126648
2025-03-17,ETH-USD,1927.0029296875,1913.763923640772
2025-03-18,ETH-USD,1932.54345703125,1970.440887149309
2025-03-19,ETH-USD,2057.7490234375,1961.3854495496325
2025-03-20,ETH-USD,1982.099853515625,1996.032699842474
2025-03-21,ETH-USD,1964.8475341796875,1980.814802183188
2025-03-22,ETH-USD,1980.037841796875,1986.3493758881018
2025-03-23,ETH-USD,2005.2991943359373,1994.5591356807229
2025-03-24,ETH-USD,2077.47900390625,2002.04924721938
2025-03-25,ETH-USD,2067.76416015625,2011.6874823783874
2025-03-26,ETH-USD,2009.1893310546875,2006.6167562028584
2025-03-27,ETH-USD,2002.357421875,1964.4276765704171
2025-03-28,ETH-USD,1895.5029296875,1924.3260278195914
2025-03-29,ETH-USD,1827.3203125,1855.3770819114309
2025-03-30,ETH-USD,1806.2186279296875,1826.103172286958
2025-03-31,ETH-USD,1823.47998046875,1852.1058151862082
2025-04-01,ETH-USD,1905.491455078125,1815.5527673049676
2025-04-02,ETH-USD,1795.313232421875,1841.0945958870739
2025-04-03,ETH-USD,1815.63720703125,1793.8749875935885
2025-04-04,ETH-USD,1815.335205078125,1792.6895630984202
2025-04-05,ETH-USD,1805.9732666015625,1740.6866951184982
2025-04-06,ETH-USD,1576.72802734375,1719.144899518887
2025-04-07,ETH-USD,1555.240966796875,1573.8693333674619
2025-04-08,ETH-USD,1472.5531005859375,1584.0469901257534
2025-04-09,ETH-USD,1668.0400390625,1574.1564539761061
2025-04-10,ETH-USD,1522.518798828125,1655.868220401098
2025-04-11,ETH-USD,1567.1497802734375,1590.7585124068535
2025-04-12,ETH-USD,1643.528564453125,1603.749323995399
2025-04-13,ETH-USD,1596.685791015625,1620.3510667217508
2025-04-14,ETH-USD,1622.7698974609375,1613.184483739113
2025-04-15,ETH-USD,1588.6324462890625,1599.2789689318804
2025-04-16,ETH-USD,1578.1053466796875,1601.5933339109065
2025-04-17,ETH-USD,1582.54833984375,1596.6009429315695
2025-04-18,ETH-USD,1588.9246826171875,1606.0215906690112
2025-04-19,ETH-USD,1612.9228515625,1601.4129080406146
2025-04-20,ETH-USD,1587.5142822265625,1628.740413139338
2025-04-21,ETH-USD,1579.7344970703125,1661.709183413667
2025-04-22,ETH-USD,1757.3316650390625,1686.5338466322814
2025-04-23,ETH-USD,1796.104248046875,1745.8247462539182
2025-04-24,ETH-USD,1769.8316650390625,1774.3328219044852
2025-04-25,ETH-USD,1786.634521484375,1776.3576220633013
2025-04-26,ETH-USD,1821.881103515625,1789.5507644763582
2025-04-27,ETH-USD,1792.864990234375,1787.192162258214
2025-04-28,ETH-USD,1798.851806640625,1794.4640549336004
2025-04-29,ETH-USD,1799.1756591796875,1830.2359829399622
2025-04-30,ETH-USD,1793.775390625,1830.6938110694616
2025-05-01,ETH-USD,1839.2215576171875,1834.1275910051334
2025-05-02,ETH-USD,1842.7078857421875,1835.9551821719363
2025-05-03,ETH-USD,1833.8397216796875,1828.4784430475133
2025-05-04,ETH-USD,1808.59423828125,1829.3961632158284
2025-05-05,ETH-USD,1819.697509765625,1831.642072940867
2025-05-06,ETH-USD,1815.0875244140625,1846.4904787631228
2025-05-07,ETH-USD,1811.606689453125,1920.308175392349
2025-05-08,ETH-USD,2206.5146484375,1978.5910646107773
2025-05-09,ETH-USD,2345.50732421875,2350.45100947868
2025-05-10,ETH-USD,2582.422607421875,2400.76958057384
2025-05-11,ETH-USD,2510.23779296875,2542.1336588741838
2025-05-12,ETH-USD,2496.397705078125,2582.1820669153753
2025-05-13,ETH-USD,2680.129638671875,2581.0891724292314
2025-05-14,ETH-USD,2610.063232421875,2649.2298077708488
2025-05-15,ETH-USD,2546.85693359375,2601.2322367208935
2025-05-16,ETH-USD,2536.297607421875,2563.473576941926
2025-05-17,ETH-USD,2475.75439453125,2541.2370467543483
2025-05-18,ETH-USD,2498.233642578125,2542.0125916769175
2025-05-19,ETH-USD,2529.166748046875,2543.557881905138
2025-05-20,ETH-USD,2524.173095703125,2549.022806728076
2025-05-21,ETH-USD,2552.34716796875,2572.0085196984073
2025-05-22,ETH-USD,2664.156982421875,2563.5112638689466
2025-05-23,ETH-USD,2526.44189453125,2568.9245385428776
2025-05-24,ETH-USD,2530.646240234375,2557.2413444625445
2025-05-25,ETH-USD,2551.763916015625,2566.521793567839
2025-05-26,ETH-USD,2564.138427734375,2591.8932932285466
2025-05-27,ETH-USD,2663.06982421875,2593.096113600756
2025-05-28,ETH-USD,2682.212890625,2586.2033382916634
2025-05-29,ETH-USD,2632.65478515625,2566.1119217258606
2025-05-30,ETH-USD,2529.943603515625,2571.66218577335
2025-05-31,ETH-USD,2529.08740234375,2573.050726183415
2025-06-01,ETH-USD,2536.266357421875,2582.231304563464
2025-06-02,ETH-USD,2607.097412109375,2579.5091905737386
2025-06-03,ETH-USD,2593.2802734375,2555.817434448039
2025-06-04,ETH-USD,2608.64306640625,2533.509715843436
2025-06-05,ETH-USD,2416.28564453125,2523.136382556618
2025-06-06,ETH-USD,2477.19482421875,2407.908529628064
2025-06-07,ETH-USD,2526.50537109375,2541.446610101229
2025-06-08,ETH-USD,2510.787109375,2576.3857615956795
2025-06-09,ETH-USD,2681.51708984375,2595.4994435112617
2025-06-10,ETH-USD,2813.517578125,2625.7789319713934
2025-06-11,ETH-USD,2773.529296875,2801.9145840662204
2025-06-12,ETH-USD,2651.795166015625,2687.5718294273443
2025-06-13,ETH-USD,2579.486083984375,2571.976263228223
2025-06-14,ETH-USD,2533.444091796875,2550.8101976024304
2025-06-15,ETH-USD,2546.837158203125,2544.5515610431053
2025-06-16,ETH-USD,2540.60498046875,2504.9905884077234
2025-06-17,ETH-USD,2510.761474609375,2498.9560074089236
2025-06-18,ETH-USD,2524.301513671875,2482.4218342894524
2025-06-19,ETH-USD,2521.653564453125,2480.3986945897495
2025-06-20,ETH-USD,2407.30419921875,2449.4843843385165
2025-06-21,ETH-USD,2300.49560546875,2360.26497576906
2025-06-22,ETH-USD,2228.213134765625,2372.0718507148076
2025-06-23,ETH-USD,2421.824951171875,2378.4647417357824
2025-06-24,ETH-USD,2448.0087890625,2416.9827430124637
2025-06-25,ETH-USD,2419.310302734375,2408.1407307433906
2025-06-26,ETH-USD,2416.146728515625,2419.342922806393
2025-06-27,ETH-USD,2423.866943359375,2446.081361289668
2025-06-28,ETH-USD,2437.109375,2454.407198960771
2025-06-29,ETH-USD,2500.9599609375,2458.9985172653146
2025-06-30,ETH-USD,2486.46435546875,2498.2074176699375
2025-07-01,ETH-USD,2405.792724609375,2508.3697113745443
2025-07-02,ETH-USD,2571.33544921875,2513.026009602948
2025-07-03,ETH-USD,2591.00732421875,2564.7292585277
2025-07-04,ETH-USD,2508.518310546875,2558.5318448491603
2025-07-05,ETH-USD,2517.280029296875,2569.9620027305837
2025-07-06,ETH-USD,2571.236572265625,2557.498263206314
2025-07-07,ETH-USD,2543.01318359375,2596.894917951457
2025-07-08,ETH-USD,2615.505859375,2636.2643503706217
2025-07-09,ETH-USD,2770.777587890625,2735.7022726260643
2025-07-10,ETH-USD,2954.84521484375,2799.322300542403
2025-07-11,ETH-USD,2957.88623046875,2991.6956384206524
2025-07-12,ETH-USD,2942.91162109375,3017.114089556268
2025-07-13,ETH-USD,2973.35888671875,3018.9376611101247
2025-07-14,ETH-USD,3013.350830078125,3038.2103616891677
2025-07-15,ETH-USD,3139.8896484375,3132.9992766723394
2025-07-16,ETH-USD,3371.5068359375,3328.5296861118914
2025-07-17,ETH-USD,3476.784423828125,3483.1594438186835
2025-07-18,ETH-USD,3549.016357421875,3510.4191022727264
2025-07-19,ETH-USD,3595.273681640625,3666.0197214739374
2025-07-20,ETH-USD,3759.471435546875,3733.3878329036106
2025-07-21,ETH-USD,3763.371337890625,3763.4670339777763
2025-07-22,ETH-USD,3749.1455078125,3756.793615753168
2025-07-23,ETH-USD,3629.70361328125,3746.9522154729707
2025-07-24,ETH-USD,3708.005615234375,3750.981627244545
2025-07-25,ETH-USD,3727.266845703125,3738.9013858616827
2025-07-26,ETH-USD,3741.39599609375,3771.466301057424
2025-07-27,ETH-USD,3875.24658203125,3752.4676084979933
2025-07-28,ETH-USD,3787.42578125,3784.9344422452477
2025-07-29,ETH-USD,3793.454833984375,3753.8673363937614
2025-07-30,ETH-USD,3808.20166015625,3726.7571110705253
2025-07-31,ETH-USD,3696.707763671875,3699.30441542624
2025-08-01,ETH-USD,3488.365966796875,3580.1065525544877
2025-08-02,ETH-USD,3392.7412109375,3506.0550136801926
2025-08-03,ETH-USD,3497.379150390625,3540.947555510415
2025-08-04,ETH-USD,3718.986083984375,3538.0695892264944
2025-08-05,ETH-USD,3611.8994140625,3681.8447425407103
2025-08-06,ETH-USD,3683.920654296875,3704.839002305122
2025-08-07,ETH-USD,3914.325927734375,3752.5620020708325
2025-08-08,ETH-USD,4009.848876953125,4001.4987198256354
2025-08-09,ETH-USD,4263.59912109375,4041.7062032906756
2025-08-10,ETH-USD,4254.2177734375,4331.246951818781
2025-08-11,ETH-USD,4226.966796875,4380.203084447334
