Date,Close,lstm_predicted_close
2025-03-11,82862.2109375,86988.96
2025-03-12,83722.359375,86244.93
2025-03-13,81066.703125,85733.34
2025-03-14,83969.1015625,85072.414
2025-03-15,84343.109375,84756.03
2025-03-16,82579.6875,84591.42
2025-03-17,84075.6875,84325.27
2025-03-18,82718.5,84233.664
2025-03-19,86854.2265625,84059.375
2025-03-20,84167.1953125,84314.05
2025-03-21,84043.2421875,84377.76
2025-03-22,83832.484375,84407.266
2025-03-23,86054.375,84407.12
2025-03-24,87498.9140625,84622.39
2025-03-25,87471.703125,85012.78
2025-03-26,86900.8828125,85418.516
2025-03-27,87177.1015625,85747.73
2025-03-28,84353.1484375,86063.46
2025-03-29,82597.5859375,86059.27
2025-03-30,82334.5234375,85800.58
2025-03-31,82548.9140625,85457.42
2025-04-01,85169.171875,85122.58
2025-04-02,82485.7109375,85071.42
2025-04-03,83102.828125,84811.09
2025-04-04,83843.8046875,84603.62
2025-04-05,83504.796875,84497.98
2025-04-06,78214.484375,84392.28
2025-04-07,79235.3359375,83767.19
2025-04-08,76271.953125,83184.66
2025-04-09,82573.953125,82333.164
2025-04-10,79626.140625,82126.38
2025-04-11,83404.8359375,81772.24
2025-04-12,85287.109375,81832.8
2025-04-13,83684.9765625,82180.97
2025-04-14,84542.390625,82433.08
2025-04-15,83668.9921875,82758.15
2025-04-16,84033.8671875,82989.586
2025-04-17,84895.75,83223.38
2025-04-18,84450.8046875,83520.34
2025-04-19,85063.4140625,83760.21
2025-04-20,85174.3046875,84028.21
2025-04-21,87518.90625,84286.766
2025-04-22,93441.890625,84755.65
2025-04-23,93699.109375,85826.37
2025-04-24,93943.796875,86978.58
2025-04-25,94720.5,88109.03
2025-04-26,94646.9296875,89228.55
2025-04-27,93754.84375,90240.43
2025-04-28,94978.75,91042.15
2025-04-29,94284.7890625,91830.64
2025-04-30,94207.3125,92454.59
2025-05-01,96492.3359375,92961.055
2025-05-02,96910.0703125,93601.875
2025-05-03,95891.796875,94239.25
2025-05-04,94315.9765625,94714.625
2025-05-05,94748.0546875,94947.34
2025-05-06,96802.4765625,95128.02
2025-05-07,97032.3203125,95457.85
2025-05-08,103241.4609375,95802.43
2025-05-09,102970.8515625,96729.81
2025-05-10,104696.328125,97691.53
2025-05-11,104106.359375,98773.02
2025-05-12,102812.953125,99743.445
2025-05-13,104169.8125,100482.086
2025-05-14,103539.4140625,101222.05
2025-05-15,103744.640625,101815.79
2025-05-16,103489.2890625,102327.33
2025-05-17,103191.0859375,102731.4
2025-05-18,106446.0078125,103028.79
2025-05-19,105606.1796875,103572.56
2025-05-20,106791.0859375,104034.0
2025-05-21,109678.078125,104552.445
2025-05-22,111673.28125,105313.27
2025-05-23,107287.796875,106259.5
2025-05-24,107791.15625,106758.18
2025-05-25,109035.390625,107157.95
2025-05-26,109440.3671875,107594.36
2025-05-27,108994.640625,108021.875
2025-05-28,107802.328125,108358.0
2025-05-29,105641.7578125,108521.08
2025-05-30,103998.5703125,108408.42
2025-05-31,104638.09375,108061.555
2025-06-01,105652.1015625,107723.836
2025-06-02,105881.53125,107491.8
2025-06-03,105432.46875,107318.77
2025-06-04,104731.984375,107134.05
2025-06-05,101575.953125,106899.65
2025-06-06,104390.34375,106371.24
2025-06-07,105615.625,106084.03
2025-06-08,105793.6484375,105987.56
2025-06-09,110294.1015625,105971.73
2025-06-10,110257.234375,106425.69
2025-06-11,108686.625,106966.79
2025-06-12,105929.0546875,107361.87
2025-06-13,106090.96875,107438.66
2025-06-14,105472.40625,107441.25
2025-06-15,105552.0234375,107346.64
2025-06-16,106796.7578125,107229.984
2025-06-17,104601.1171875,107226.35
2025-06-18,104883.328125,107035.99
2025-06-19,104684.2890625,106844.87
2025-06-20,103309.6015625,106643.45
2025-06-21,102257.40625,106322.016
2025-06-22,100987.140625,105895.67
2025-06-23,105577.7734375,105349.4
2025-06-24,106045.6328125,105257.1
2025-06-25,107361.2578125,105324.914
2025-06-26,106960.0,105576.29
2025-06-27,107088.4296875,105832.984
2025-06-28,107327.703125,106099.164
2025-06-29,108385.5703125,106375.12
2025-06-30,107135.3359375,106734.04
2025-07-01,105698.28125,106964.3
2025-07-02,108859.3203125,107008.01
2025-07-03,109647.9765625,107297.695
2025-07-04,108034.3359375,107686.586
2025-07-05,108231.1796875,107918.44
2025-07-06,109232.0703125,108114.98
2025-07-07,108299.8515625,108375.67
2025-07-08,108950.2734375,108535.24
2025-07-09,111326.5546875,108716.72
2025-07-10,115987.203125,109109.5
2025-07-11,117516.9921875,109961.71
2025-07-12,117435.2265625,111010.07
2025-07-13,119116.1171875,112034.51
2025-07-14,119849.703125,113139.664
2025-07-15,117777.1875,114240.74
2025-07-16,118738.5078125,115052.52
2025-07-17,119289.84375,115803.195
2025-07-18,118003.2265625,116502.32
2025-07-19,117939.9765625,116991.336
2025-07-20,117300.7890625,117362.61
2025-07-21,117439.5390625,117590.984
2025-07-22,119995.4140625,117756.336
2025-07-23,118754.9609375,118109.3
2025-07-24,118368.0,118355.48
2025-07-25,117635.8828125,118517.51
2025-07-26,117947.3671875,118569.56
2025-07-27,119448.4921875,118607.516
2025-07-28,117924.4765625,118766.4
2025-07-29,117922.1484375,118796.62
2025-07-30,117831.1875,118791.88
2025-07-31,115758.203125,118763.36
2025-08-01,113320.0859375,118533.37
2025-08-02,112526.9140625,118039.734
2025-08-03,114217.671875,117432.32
2025-08-04,115071.8828125,116985.78
2025-08-05,114141.4453125,116687.35
2025-08-06,115028.0,116371.26
2025-08-07,117496.8984375,116171.164
2025-08-08,116688.7265625,116254.99
2025-08-09,116500.359375,116341.22
2025-08-10,119306.7578125,116423.44
2025-08-11,118731.4453125,116768.15
2025-08-12,120172.90625,117102.98
2025-08-13,123344.0625,117554.67
2025-08-14,118359.578125,118296.85
2025-08-15,117398.3515625,118598.97
2025-08-16,117491.3515625,118684.555
2025-08-17,117453.0625,118697.68
2025-08-18,116252.3125,118666.59
2025-08-19,112831.1796875,118502.04
2025-08-20,114274.7421875,117989.82
2025-08-21,112419.03125,117552.57
2025-08-22,116874.0859375,116979.02
2025-08-23,115374.328125,116828.3
2025-08-24,113458.4296875,116655.6
2025-08-25,110124.3515625,116331.984
2025-08-26,111802.65625,115693.13
2025-08-27,111222.0625,115180.9
2025-08-28,112544.8046875,114675.23
2025-08-29,108410.8359375,114340.23
2025-08-30,108808.0703125,113692.57
2025-08-31,108236.7109375,113067.7
2025-09-01,109250.59375,112439.67
2025-09-02,111200.5859375,111960.39
2025-09-03,111723.2109375,111748.95
2025-09-04,110723.6015625,111686.39
2025-09-05,110650.984375,111594.19
2025-09-06,110224.6953125,111514.66
2025-09-07,111167.6171875,111413.7
2025-09-08,112071.4296875,111410.23
2025-09-09,111530.546875,111520.13
2025-09-10,113955.359375,111606.33
2025-09-11,115507.5390625,111917.445
2025-09-12,116101.578125,112410.05
2025-09-13,115950.5078125,112976.445
2025-09-14,115407.65625,113511.516
2025-09-15,115444.875,113949.78
2025-09-16,116843.1875,114328.805
2025-09-17,116468.5078125,114783.71
2025-09-18,117137.203125,115176.02
2025-09-19,115688.859375,115577.93
2025-09-20,115721.9609375,115807.59
2025-09-21,115306.09375,115970.48
2025-09-22,112748.5078125,116052.17
2025-09-23,112014.5,115855.54
2025-09-24,113328.6328125,115523.22
2025-09-25,109049.2890625,115286.95
2025-09-26,109712.828125,114679.58
2025-09-27,109681.9453125,114087.17
2025-09-28,112122.640625,113528.63
2025-09-29,114400.3828125,113249.734
2025-09-30,114056.0859375,113283.69
2025-10-01,118648.9296875,113380.17
2025-10-02,120681.2578125,113940.62
2025-10-03,122266.53125,114778.484
2025-10-04,122425.4296875,115792.81
2025-10-05,123513.4765625,116805.3
2025-10-06,124752.53125,117847.18
2025-10-07,121451.3828125,118924.4
2025-10-08,123354.8671875,119614.555
2025-10-09,121705.5859375,120313.25
2025-10-10,113214.3671875,120779.36
2025-10-11,110807.8828125,120349.25
2025-10-12,115169.765625,119470.49
2025-10-13,115271.078125,118895.6
2025-10-14,113118.6640625,118412.98
2025-10-15,110783.1640625,117790.95
2025-10-16,108186.0390625,116971.51
2025-10-17,106467.7890625,115923.01
2025-10-18,107198.265625,114731.664
2025-10-19,108666.7109375,113660.4
2025-10-20,110588.9296875,112841.2
2025-10-21,108476.890625,112346.17
2025-10-22,107688.5859375,111797.64
2025-10-23,110069.7265625,111236.19
2025-10-24,111033.921875,110959.71
2025-10-25,111641.7265625,110880.78
2025-10-26,114472.4453125,110937.14
2025-10-27,114119.328125,111313.91
2025-10-28,112956.1640625,111725.46
2025-10-29,110055.3046875,112026.164
2025-10-30,108305.546875,112011.3
2025-10-31,109556.1640625,111749.13
2025-11-01,110064.015625,111548.45
2025-11-02,110639.625,111409.58
2025-11-03,106547.5234375,111348.734
2025-11-04,101590.5234375,110926.87
2025-11-05,103891.8359375,109980.71
2025-11-06,101301.2890625,109186.18
2025-11-07,103372.40625,108216.805
2025-11-08,102282.1171875,107482.12
2025-11-09,104719.640625,106757.93
2025-11-10,105996.59375,106344.24
2025-11-11,102997.46875,106177.62
2025-11-12,101663.1875,105824.08
2025-11-13,99697.4921875,105351.055
2025-11-14,94397.7890625,104701.516
2025-11-15,95549.1484375,103544.73
2025-11-16,94177.078125,102464.05
2025-11-17,92093.875,101333.56
2025-11-18,92948.875,100080.42
2025-11-19,91465.9921875,98990.96
2025-11-20,86631.8984375,97889.6
2025-11-21,85090.6875,96415.86
2025-11-22,84648.359375,94837.61
2025-11-23,86805.0078125,93318.53
2025-11-24,88270.5625,92158.52
2025-11-25,87341.890625,91342.03
2025-11-26,90518.3671875,90619.3
2025-11-27,91285.375,90340.69
2025-11-28,90919.265625,90297.414
2025-11-29,90851.7578125,90319.34
2025-11-30,90394.3125,90383.766
2025-12-01,86321.5703125,90429.555
2025-12-02,91350.203125,90073.555
2025-12-03,93527.8046875,90163.39
2025-12-04,92141.625,90548.414
2025-12-05,89387.7578125,90848.734
2025-12-06,89272.375,90854.76
2025-12-07,90405.640625,90784.06
2025-12-08,90640.203125,90801.06
2025-12-09,92691.7109375,90849.766
2025-12-10,92020.9453125,91108.11
2025-12-11,92511.3359375,91329.516
2025-12-12,90270.4140625,91583.15
2025-12-13,90298.7109375,91601.41
2025-12-14,88175.1796875,91566.24
2025-12-15,86419.78125,91294.46
2025-12-16,87843.984375,90806.016
2025-12-17,86143.7578125,90433.37
2025-12-18,85462.5078125,89930.695
2025-12-19,88103.3828125,89372.96
2025-12-20,88344.0,89109.49
2025-12-21,88621.75,88957.18
2025-12-22,88490.015625,88889.3
2025-12-23,87414.0,88849.65
