Date,Close,prophet_predicted_close
2024-09-24,2654.35498046875,2985.0461704959835
2024-09-25,2579.388671875,3000.278306130635
2024-09-26,2632.199951171875,2986.8991701952677
2024-09-27,2695.900634765625,2984.206758077501
2024-09-28,2677.5390625,2983.550311154397
2024-09-29,2659.346923828125,2989.3611374262396
2024-09-30,2603.062744140625,2987.4146075514927
2024-10-01,2448.921142578125,2971.6337250979404
2024-10-02,2365.231689453125,2986.865860732597
2024-10-03,2349.791259765625,2973.4867247972034
2024-10-04,2414.7939453125,2970.7943126794635
2024-10-05,2415.6318359375,2970.1378657563328
2024-10-06,2439.957763671875,2975.948692028229
2024-10-07,2421.796630859375,2974.002162153479
2024-10-08,2439.8408203125,2958.2212796998974
2024-10-09,2368.283447265625,2973.4534153345344
2024-10-10,2383.85791015625,2960.0742793991594
2024-10-11,2436.513427734375,2957.381867281445
2024-10-12,2476.523193359375,2956.7254203583016
2024-10-13,2467.677001953125,2962.53624663018
2024-10-14,2628.89990234375,2960.589716755408
2024-10-15,2606.02197265625,2944.8088343018444
2024-10-16,2611.10205078125,2960.0409699364955
2024-10-17,2604.2734375,2946.661834001096
2024-10-18,2641.55224609375,2943.969421883359
2024-10-19,2648.656982421875,2943.3129749603163
2024-10-20,2746.364013671875,2949.123800649083
2024-10-21,2665.712158203125,2947.1772701912864
2024-10-22,2620.197509765625,2931.3963871546825
2024-10-23,2509.098876953125,2946.6285222063034
2024-10-24,2534.49853515625,2933.2493856878555
2024-10-25,2435.93408203125,2930.556972987104
2024-10-26,2479.603271484375,2929.900525480977
2024-10-27,2505.940673828125,2935.7113511697585
2024-10-28,2565.34814453125,2933.7648207119396
2024-10-29,2637.95751953125,2917.9839376753644
2024-10-30,2657.37255859375,2933.216072726986
2024-10-31,2515.79931640625,2919.836936208571
2024-11-01,2511.885498046875,2917.1445235077763
2024-11-02,2491.068603515625,2916.488076001638
2024-11-03,2456.42529296875,2922.298901690472
2024-11-04,2397.0263671875,2920.352371232622
2024-11-05,2422.650634765625,2904.571488196049
2024-11-06,2724.169189453125,2919.803623247676
2024-11-07,2895.58544921875,2906.4244867292523
2024-11-08,2962.296630859375,2903.732074028463
2024-11-09,3131.14453125,2903.0756265223376
2024-11-10,3191.331298828125,2908.88645221111
2024-11-11,3374.81298828125,2906.9399217533432
2024-11-12,3246.25732421875,2891.1590387167166
2024-11-13,3192.595947265625,2906.391173768366
2024-11-14,3058.94873046875,2893.0120372499123
2024-11-15,3103.04052734375,2890.319624549136
2024-11-16,3133.27392578125,2889.6631770429512
2024-11-17,3075.66162109375,2895.474002731823
2024-11-18,3207.8564453125,2893.527472274026
2024-11-19,3111.384033203125,2877.746589237412
2024-11-20,3072.18798828125,2892.978724289052
2024-11-21,3361.053955078125,2879.5995877706146
2024-11-22,3331.600830078125,2876.907175069808
2024-11-23,3396.223388671875,2876.2507281110047
2024-11-24,3363.659912109375,2882.0615543471617
2024-11-25,3413.5439453125,2880.115024436645
2024-11-26,3326.517333984375,2864.334141947343
2024-11-27,3657.249267578125,2879.566277546281
2024-11-28,3579.8115234375,2866.187141575149
2024-11-29,3593.494384765625,2863.494729421667
2024-11-30,3705.705322265625,2862.838282462851
2024-12-01,3711.1650390625,2868.6491086990236
2024-12-02,3644.198486328125,2866.7025787885523
2024-12-03,3620.711669921875,2850.921696299211
2024-12-04,3841.3310546875,2866.1538318981484
2024-12-05,3811.00830078125,2852.7746959270717
2024-12-06,4005.810546875,2850.0822837735586
2024-12-07,4002.692626953125,2849.4258368147375
2024-12-08,4005.70458984375,2855.236663050915
2024-12-09,3718.6904296875,2853.290133140392
2024-12-10,3631.833740234375,2837.509250651078
2024-12-11,3832.822021484375,2852.7413862500252
2024-12-12,3883.1015625,2839.362250278918
2024-12-13,3911.205322265625,2836.6698381254323
2024-12-14,3868.4052734375,2836.013391166624
2024-12-15,3951.941162109375,2841.824217402738
2024-12-16,3987.48095703125,2839.877687492289
2024-12-17,3886.76611328125,2824.096805002959
2024-12-18,3618.791259765625,2839.3289406018976
2024-12-19,3417.927978515625,2825.9498046307644
2024-12-20,3472.553466796875,2823.257392477325
2024-12-21,3337.222412109375,2822.60094551851
2024-12-22,3277.53515625,2828.4117717546005
2024-12-23,3415.785400390625,2826.465241844128
2024-12-24,3492.0498046875,2810.6843593548165
2024-12-25,3493.2353515625,2825.9164949537694
2024-12-26,3331.225830078125,2812.5373589826527
2024-12-27,3328.9169921875,2809.8449505273315
2024-12-28,3397.90234375,2809.18850726672
2024-12-29,3349.513427734375,2814.9993372009994
2024-12-30,3356.392578125,2813.0528109886955
2024-12-31,3332.53173828125,2797.271932197608
2025-01-01,3353.504150390625,2812.504071494734
2025-01-02,3451.392578125,2799.124939221773
2025-01-03,3605.009765625,2796.4325307664967
2025-01-04,3657.706787109375,2795.7760875058343
2025-01-05,3634.103759765625,2801.5869174401732
2025-01-06,3688.611328125,2799.640391227867
2025-01-07,3381.577392578125,2783.8595124367357
2025-01-08,3326.329345703125,2799.0916517338555
2025-01-09,3219.4306640625,2785.7125194609484
2025-01-10,3267.489990234375,2783.0201110056637
2025-01-11,3282.2177734375,2782.363667744954
2025-01-12,3265.951171875,2788.174497679309
2025-01-13,3135.499755859375,2786.2279714669803
2025-01-14,3223.6845703125,2770.4470926758913
2025-01-15,3450.53759765625,2785.679231973002
2025-01-16,3308.34521484375,2772.3000997000686
2025-01-17,3474.107177734375,2769.607691244762
2025-01-18,3305.78955078125,2768.951247984195
2025-01-19,3208.96435546875,2774.762077918444
2025-01-20,3278.035400390625,2772.8155517061614
2025-01-21,3327.40625,2757.034672915046
2025-01-22,3240.224609375,2772.2668122121527
2025-01-23,3334.714111328125,2758.8876799392106
2025-01-24,3309.554931640625,2756.195271483928
2025-01-25,3317.26953125,2755.5388282232684
2025-01-26,3236.13427734375,2761.3496581575796
2025-01-27,3178.92041015625,2759.4031319452756
2025-01-28,3077.112548828125,2743.622253154174
2025-01-29,3112.9990234375,2758.8543924512946
2025-01-30,3247.780029296875,2745.4752569174943
2025-01-31,3298.26513671875,2742.782845201361
2025-02-01,3118.32861328125,2742.126398679857
2025-02-02,2868.69287109375,2747.9372253533243
2025-02-03,2884.566650390625,2745.9906958801307
2025-02-04,2735.05126953125,2730.209813828175
2025-02-05,2787.779052734375,2745.4419498644183
2025-02-06,2688.40087890625,2732.062814330634
2025-02-07,2622.211181640625,2729.370402614525
2025-02-08,2632.308349609375,2728.7139560929754
2025-02-09,2628.72119140625,2734.5247827664202
2025-02-10,2661.166748046875,2732.578253293271
2025-02-11,2602.781982421875,2716.797371241301
2025-02-12,2736.902099609375,2732.029507277563
2025-02-13,2675.902587890625,2718.650371743752
2025-02-14,2726.091552734375,2715.9579600276556
2025-02-15,2693.559814453125,2715.301513506094
2025-02-16,2663.31591796875,2721.112340179584
2025-02-17,2743.19970703125,2719.1658107064113
2025-02-18,2669.3388671875,2703.3849286544546
2025-02-19,2715.77099609375,2718.6170646907117
2025-02-20,2740.386474609375,2705.2379291569127
2025-02-21,2659.655517578125,2702.545517440768
2025-02-22,2764.029296875,2701.889070919293
2025-02-23,2821.310302734375,2707.6998975927177
2025-02-24,2513.8212890625,2705.7533681195227
2025-02-25,2493.592529296875,2689.972486067594
2025-02-26,2331.45263671875,2705.20462210386
2025-02-27,2305.484375,2691.8254865700656
2025-02-28,2237.9052734375,2689.1330748538985
2025-03-01,2216.643310546875,2688.476628332411
2025-03-02,2519.694580078125,2694.2874550058896
2025-03-03,2145.573974609375,2692.3409255327315
2025-03-04,2170.01513671875,2676.560043480723
2025-03-05,2241.977294921875,2692.84635136364
2025-03-06,2202.476806640625,2680.5213876764847
2025-03-07,2138.987548828125,2678.883147806982
2025-03-08,2201.51025390625,2679.280873132129
2025-03-09,2015.5091552734373,2686.1458716522598
2025-03-10,1861.1513671875,2685.253514025681
2025-03-11,1919.844970703125,2670.5268038203412
2025-03-12,1908.982666015625,2686.813111703267
2025-03-13,1862.9696044921875,2674.488148016082
2025-03-14,1909.467529296875,2672.8499081465907
2025-03-15,1937.3946533203125,2673.247633471719
2025-03-16,1887.43505859375,2680.1126319918335
2025-03-17,1927.0029296875,2679.220274365329
2025-03-18,1932.54345703125,2664.493564159973
2025-03-19,2057.7490234375,2680.7798720428905
2025-03-20,1982.099853515625,2668.4549083557554
2025-03-21,1964.8475341796875,2666.816668486234
2025-03-22,1980.037841796875,2667.214393811356
2025-03-23,2005.2991943359373,2674.079392331484
2025-03-24,2077.47900390625,2673.1870347049194
2025-03-25,2067.76416015625,2658.4603244995915
2025-03-26,2009.1893310546875,2674.7466323824897
2025-03-27,2002.357421875,2662.421668695373
2025-03-28,1895.5029296875,2660.7834288258086
2025-03-29,1827.3203125,2661.181154150953
2025-03-30,1806.2186279296875,2668.0461526710965
2025-03-31,1823.47998046875,2667.1537950445777
2025-04-01,1905.491455078125,2652.427084839224
2025-04-02,1795.313232421875,2668.7133927221125
2025-04-03,1815.63720703125,2656.3884290349915
2025-04-04,1815.335205078125,2654.7501891654515
2025-04-05,1805.9732666015625,2655.14791449059
2025-04-06,1576.72802734375,2662.012913010701
2025-04-07,1555.240966796875,2661.120555384195
2025-04-08,1472.5531005859375,2650.281880120047
2025-04-09,1668.0400390625,2670.4562229441776
2025-04-10,1522.518798828125,2662.0192941982464
2025-04-11,1567.1497802734375,2664.2690892699534
2025-04-12,1643.528564453125,2668.554849536284
2025-04-13,1596.685791015625,2679.30788299763
2025-04-14,1622.7698974609375,2682.303560312351
2025-04-15,1588.6324462890625,2671.464885048216
2025-04-16,1578.1053466796875,2691.6392278723088
2025-04-17,1582.54833984375,2683.20229912638
2025-04-18,1588.9246826171875,2685.4520941980995
2025-04-19,1612.9228515625,2689.7378544644976
2025-04-20,1587.5142822265625,2700.4908879257787
2025-04-21,1579.7344970703125,2703.4865652404783
2025-04-22,1757.3316650390625,2692.64788997636
2025-04-23,1796.104248046875,2712.8222328004726
2025-04-24,1769.8316650390625,2704.3853040545346
2025-04-25,1786.634521484375,2706.635099126245
2025-04-26,1821.881103515625,2710.920859392632
2025-04-27,1792.864990234375,2721.6738928539203
2025-04-28,1798.851806640625,2724.669570168605
2025-04-29,1799.1756591796875,2713.830894904515
2025-04-30,1793.775390625,2734.005237728629
2025-05-01,1839.2215576171875,2725.5683089826894
2025-05-02,1842.7078857421875,2727.818104054425
2025-05-03,1833.8397216796875,2732.103864320799
2025-05-04,1808.59423828125,2742.856897782107
2025-05-05,1819.697509765625,2745.852575096761
2025-05-06,1815.0875244140625,2735.0138998326697
2025-05-07,1811.606689453125,2755.1882426567927
2025-05-08,2206.5146484375,2746.7513139108787
2025-05-09,2345.50732421875,2749.0011089826035
2025-05-10,2582.422607421875,2753.2868692489333
2025-05-11,2510.23779296875,2764.03990271022
2025-05-12,2496.397705078125,2768.4130182713207
2025-05-13,2680.129638671875,2758.951781253645
2025-05-14,2610.063232421875,2780.50356232416
2025-05-15,2546.85693359375,2773.4440718246224
2025-05-16,2536.297607421875,2777.071305142762
2025-05-17,2475.75439453125,2782.7345036555207
2025-05-18,2498.233642578125,2794.864975363221
2025-05-19,2529.166748046875,2799.2380909243298
2025-05-20,2524.173095703125,2789.776853906591
2025-05-21,2552.34716796875,2811.3286349771383
2025-05-22,2664.156982421875,2804.2691444776133
2025-05-23,2526.44189453125,2807.8963777957224
2025-05-24,2530.646240234375,2813.559576308463
2025-05-25,2551.763916015625,2825.690048016185
2025-05-26,2564.138427734375,2830.063163577271
2025-05-27,2663.06982421875,2820.6019265595746
2025-05-28,2682.212890625,2842.1537076301133
2025-05-29,2632.65478515625,2835.0942171305624
2025-05-30,2529.943603515625,2838.721450448665
2025-05-31,2529.08740234375,2844.384648961452
2025-06-01,2536.266357421875,2856.5151206691876
2025-06-02,2607.097412109375,2860.888236230271
2025-06-03,2593.2802734375,2851.4269992125305
2025-06-04,2608.64306640625,2872.9787802830633
2025-06-05,2416.28564453125,2865.9192897835314
2025-06-06,2477.19482421875,2869.546523101659
2025-06-07,2526.50537109375,2875.2097216144
2025-06-08,2510.787109375,2887.3401933221508
2025-06-09,2681.51708984375,2891.7133088832124
2025-06-10,2813.517578125,2882.2520718655132
2025-06-11,2773.529296875,2903.8038529360374
2025-06-12,2651.795166015625,2896.744362436481
2025-06-13,2579.486083984375,2900.371595754619
2025-06-14,2533.444091796875,2906.0347942674284
2025-06-15,2546.837158203125,2918.165268383942
2025-06-16,2540.60498046875,2922.538386353922
2025-06-17,2510.761474609375,2913.077151745004
2025-06-18,2524.301513671875,2934.628935224359
2025-06-19,2521.653564453125,2927.569447133628
2025-06-20,2407.30419921875,2931.1966828606433
2025-06-21,2300.49560546875,2936.859883782227
2025-06-22,2228.213134765625,2948.9903578987555
2025-06-23,2421.824951171875,2953.363475868713
2025-06-24,2448.0087890625,2943.902241259823
2025-06-25,2419.310302734375,2965.4540247391783
2025-06-26,2416.146728515625,2958.3945366484804
2025-06-27,2423.866943359375,2962.0217723754185
2025-06-28,2437.109375,2967.684973297025
2025-06-29,2500.9599609375,2979.815447413607
2025-06-30,2486.46435546875,2984.1885653835334
2025-07-01,2405.792724609375,2974.727330774646
2025-07-02,2571.33544921875,2996.279114254007
2025-07-03,2591.00732421875,2989.2196261633208
2025-07-04,2508.518310546875,2992.846861890263
2025-07-05,2517.280029296875,2998.510062811862
2025-07-06,2571.236572265625,3010.6405369283816
2025-07-07,2543.01318359375,3015.0136548983523
2025-07-08,2615.505859375,3005.5524202894508
2025-07-09,2770.777587890625,3027.1042037688335
2025-07-10,2954.84521484375,3020.044715678118
2025-07-11,2957.88623046875,3023.671951405072
2025-07-12,2942.91162109375,3029.3351523266133
2025-07-13,2973.35888671875,3041.4656264432238
2025-07-14,3013.350830078125,3045.838744413172
2025-07-15,3139.8896484375,3036.377509804284
2025-07-16,3371.5068359375,3057.929293283658
2025-07-17,3476.784423828125,3050.8698051929714
2025-07-18,3549.016357421875,3054.4970409198822
2025-07-19,3595.273681640625,3060.1602418414914
2025-07-20,3759.471435546875,3072.2907159579995
2025-07-21,3763.371337890625,3076.663833927963
2025-07-22,3749.1455078125,3067.202599319102
2025-07-23,3629.70361328125,3088.754382798461
2025-07-24,3708.005615234375,3081.6948947077685
2025-07-25,3727.266845703125,3085.3221304346926
2025-07-26,3741.39599609375,3090.98533135629
2025-07-27,3875.24658203125,3103.1158054728508
2025-07-28,3787.42578125,3107.4889234428224
2025-07-29,3793.454833984375,3098.0276888339204
2025-07-30,3808.20166015625,3119.579472313277
2025-07-31,3696.707763671875,3112.519984222609
2025-08-01,3488.365966796875,3116.1472199495356
2025-08-02,3392.7412109375,3121.810420871127
2025-08-03,3497.379150390625,3133.9408949877015
2025-08-04,3718.986083984375,3138.3140129576122
2025-08-05,3611.8994140625,3128.85277834874
2025-08-06,3683.920654296875,3150.4045618281043
2025-08-07,3914.325927734375,3143.3450737374064
2025-08-08,4009.848876953125,3146.9723094643596
2025-08-09,4263.59912109375,3152.635510385964
2025-08-10,4254.2177734375,3164.7659845024773
2025-08-11,4226.966796875,3169.139102472461
2025-08-12,4590.9248046875,3159.6778678635733
2025-08-13,4756.27587890625,3181.229651342904
2025-08-14,4548.16650390625,3174.1701632522045
2025-08-15,4439.98876953125,3177.797398979204
2025-08-16,4426.18017578125,3183.460599900756
2025-08-17,4473.271484375,3195.591074017327
2025-08-18,4312.5048828125,3199.964191987252
2025-08-19,4073.464111328125,3190.5029573783813
2025-08-20,4334.50048828125,3212.054740857732
2025-08-21,4223.2099609375,3204.9952527670453
2025-08-22,4831.3486328125,3208.62248849398
2025-08-23,4776.09033203125,3214.2856894155943
2025-08-24,4779.6474609375,3226.416163532132
2025-08-25,4372.98779296875,3230.789281502042
2025-08-26,4600.4267578125,3221.3280468932007
2025-08-27,4503.39306640625,3242.8798303725557
2025-08-28,4507.177734375,3235.820342281842
2025-08-29,4360.15283203125,3239.4475780088237
2025-08-30,4374.1533203125,3245.110778930431
2025-08-31,4390.01904296875,3257.2412530469837
2025-09-01,4314.47021484375,3261.614371016891
2025-09-02,4325.36572265625,3252.1531364080056
2025-09-03,4450.38916015625,3273.7049198873788
2025-09-04,4298.744140625,3266.6454317966945
2025-09-05,4306.98876953125,3270.2726675236677
2025-09-06,4274.2421875,3275.9358684452295
2025-09-07,4305.34765625,3288.0663425617972
2025-09-08,4308.072265625,3292.4394605316825
2025-09-09,4309.04150390625,3282.9782259228286
2025-09-10,4349.14599609375,3304.530009402203
2025-09-11,4461.2333984375,3297.470521311493
2025-09-12,4715.24609375,3301.097757038458
2025-09-13,4668.1796875,3306.760957960107
2025-09-14,4609.59765625,3318.8914320766094
2025-09-15,4526.8203125,3323.264550046541
2025-09-16,4503.564453125,3313.8033154376485
2025-09-17,4592.7333984375,3335.3550989170312
2025-09-18,4589.9189453125,3328.2956108263124
2025-09-19,4470.9169921875,3331.9228465533015
2025-09-20,4482.265625,3337.586047474858
2025-09-21,4451.3291015625,3349.716521591423
2025-09-22,4202.87744140625,3354.089639561332
2025-09-23,4165.50390625,3344.62840495248
2025-09-24,4153.46923828125,3366.1801884318506
2025-09-25,3868.333984375,3359.120700341131
2025-09-26,4035.887939453125,3362.7479360680777
2025-09-27,4018.658203125,3368.4111369896964
2025-09-28,4141.4765625,3380.5416111062736
2025-09-29,4217.341796875,3384.9147290761803
2025-09-30,4145.95751953125,3375.4534944673123
2025-10-01,4351.1123046875,3397.0052779466537
2025-10-02,4487.923828125,3389.94578985595
2025-10-03,4514.87060546875,3393.573025582922
2025-10-04,4489.197265625,3399.2362265044944
2025-10-05,4515.4228515625,3411.366700621049
2025-10-06,4687.771484375,3415.7398185910397
2025-10-07,4451.15185546875,3406.278583982118
2025-10-08,4527.64794921875,3427.830367461478
2025-10-09,4369.1435546875,3420.7708793708025
2025-10-10,3843.0087890625,3424.3981150977315
2025-10-11,3750.611572265625,3430.0613160192916
2025-10-12,4164.427734375,3442.191790135893
2025-10-13,4245.4677734375,3446.56490810586
2025-10-14,4125.412109375,3437.103673496951
2025-10-15,3987.45947265625,3458.655456976305
2025-10-16,3894.75439453125,3451.5959688856206
2025-10-17,3832.558837890625,3455.2232046125555
2025-10-18,3890.34619140625,3460.88640553417
2025-10-19,3984.649658203125,3473.0168796507055
2025-10-20,3980.76025390625,3477.38999762065
2025-10-21,3876.76416015625,3467.9287630117697
2025-10-22,3808.122314453125,3489.4805464911333
2025-10-23,3856.0263671875,3482.421058400419
2025-10-24,3934.5673828125,3486.048294127366
2025-10-25,3953.470947265625,3491.711495048967
2025-10-26,4157.9892578125,3503.8419691655176
2025-10-27,4120.1220703125,3508.2150871354693
2025-10-28,3982.262451171875,3498.7538525265795
2025-10-29,3903.35302734375,3520.305636005953
2025-10-30,3804.375244140625,3513.2461479152594
2025-10-31,3847.080322265625,3516.87338364221
2025-11-01,3874.18798828125,3522.5365845638057
2025-11-02,3911.063232421875,3534.6670586803234
2025-11-03,3602.30810546875,3539.040176650261
2025-11-04,3292.574462890625,3529.5789420413976
2025-11-05,3425.171142578125,3551.1307255207807
2025-11-06,3312.2578125,3544.0712374300565
2025-11-07,3435.301025390625,3547.698473157019
2025-11-08,3400.3759765625,3553.3616740785974
2025-11-09,3582.621337890625,3565.492148195136
2025-11-10,3568.4599609375,3569.8652661651086
2025-11-11,3415.2822265625,3560.4040315562297
2025-11-12,3413.09423828125,3581.9558150355756
2025-11-13,3232.757080078125,3574.89632694491
2025-11-14,3103.78564453125,3578.5235626718636
2025-11-15,3166.63134765625,3584.1867635934345
2025-11-16,3092.847412109375,3596.3172377099495
2025-11-17,3024.538818359375,3600.6903556798998
2025-11-18,3122.97900390625,3591.229121071049
2025-11-19,3023.07080078125,3612.7809045504036
2025-11-20,2831.777587890625,3605.7214164597285
2025-11-21,2765.69921875,3609.3486521866384
2025-11-22,2767.607421875,3615.0118531082717
2025-11-23,2801.676025390625,3627.1423272248
2025-11-24,2952.71337890625,3631.515445194759
2025-11-25,2957.936279296875,3622.054210585882
2025-11-26,3027.81201171875,3643.605994065228
2025-11-27,3014.542236328125,3636.546505974548
2025-11-28,3032.304443359375,3640.173741701483
2025-11-29,2991.685302734375,3645.8369426230634
2025-11-30,2992.112548828125,3657.9674167396515
2025-12-01,2800.18896484375,3662.3405347095786
2025-12-02,2997.939697265625,3652.8793001006866
2025-12-03,3191.57177734375,3674.431083580051
2025-12-04,3134.31640625,3667.3715954893446
2025-12-05,3024.432861328125,3670.9988312163073
2025-12-06,3040.207763671875,3676.6620321378605
2025-12-07,3061.3017578125,3688.792506254464
2025-12-08,3125.197998046875,3693.1656242243976
2025-12-09,3321.114990234375,3683.7043896154955
2025-12-10,3325.39013671875,3705.2561730948514
2025-12-11,3237.056884765625,3698.196685004143
2025-12-12,3084.172607421875,3701.8239207311176
2025-12-13,3116.6953125,3707.487121652739
2025-12-14,3060.5947265625,3719.6175957692776
2025-12-15,2964.18310546875,3723.990713739189
2025-12-16,2964.180908203125,3714.529479130315
2025-12-17,2831.403564453125,3736.081262609678
2025-12-18,2827.069091796875,3729.0217745189616
2025-12-19,2977.970703125,3732.6490102459265
2025-12-20,2977.58251953125,3738.312211167536
2025-12-21,3001.61376953125,3750.4426852840834
2025-12-22,3006.07373046875,3754.8158032539804
2025-12-23,2963.3740234375,3745.354568645148
2025-12-24,2945.590576171875,3766.9063521244984
2025-12-25,2903.57958984375,3759.846864033781
2025-12-26,2925.74560546875,3763.4740997607523
2025-12-27,2947.998291015625,3769.1373006823746
2025-12-28,2948.568115234375,3781.2677747989337
2025-12-29,2934.538330078125,3785.6408927687994
2025-12-30,2971.416748046875,3776.1796581599665
2025-12-31,2967.03759765625,3797.731441639326
2026-01-01,3000.394287109375,3790.6719535486336
2026-01-02,3124.422607421875,3794.2991892755617
2026-01-03,3125.91748046875,3799.962390197172
2026-01-04,3140.71044921875,3812.092864313708
2026-01-05,3226.13037109375,3816.4659822837157
2026-01-06,3295.94677734375,3807.0047476747754
2026-01-07,3166.843994140625,3828.55653115415
2026-01-08,3104.382568359375,3821.497043063431
2026-01-09,3083.047119140625,3825.1242787904057
2026-01-10,3082.39599609375,3830.7874797120103
2026-01-11,3118.88525390625,3842.91795382856
2026-01-12,3092.3251953125,3847.291071798507
2026-01-13,3322.095458984375,3837.829837189594
