Date,Close,prophet_predicted_close
2024-10-28,69907.7578125,76532.13560820976
2024-10-29,72720.4921875,76605.49246200251
2024-10-30,72339.5390625,77252.2936640948
2024-10-31,70215.1875,77215.49466523381
2024-11-01,69482.46875,77353.62294616258
2024-11-02,69289.2734375,77500.61561330293
2024-11-03,68741.1171875,77819.98429882556
2024-11-04,67811.5078125,78143.84974196901
2024-11-05,69359.5625,78217.20659224967
2024-11-06,75639.078125,78864.00779083087
2024-11-07,75904.859375,78827.20878845798
2024-11-08,76545.4765625,78965.33706587554
2024-11-09,76778.8671875,79112.32973301575
2024-11-10,80474.1875,79431.69841853715
2024-11-11,88701.484375,79755.56386168186
2024-11-12,87955.8125,79828.92071196207
2024-11-13,90584.1640625,80475.7219105436
2024-11-14,87250.4296875,80438.92290817
2024-11-15,91066.0078125,80577.05118558781
2024-11-16,90558.4765625,80724.04385272723
2024-11-17,89845.8515625,81043.41253825037
2024-11-18,90542.640625,81367.27798139455
2024-11-19,92343.7890625,81440.63483167492
2024-11-20,94339.4921875,82087.43603025621
2024-11-21,98504.7265625,82050.63702788299
2024-11-22,98997.6640625,82188.76530530008
2024-11-23,97777.28125,82335.75797244094
2024-11-24,98013.8203125,82655.1266579636
2024-11-25,93102.296875,82978.9921011072
2024-11-26,91985.3203125,83052.34895138752
2024-11-27,95962.53125,83699.15014996848
2024-11-28,95652.46875,83662.35114759502
2024-11-29,97461.5234375,83800.47942501234
2024-11-30,96449.0546875,83947.47209215294
2024-12-01,97279.7890625,84266.840777676
2024-12-02,95865.3046875,84590.70622082005
2024-12-03,96002.1640625,84664.06307110019
2024-12-04,98768.53125,85310.86426968095
2024-12-05,96593.5703125,85274.0652673089
2024-12-06,99920.7109375,85361.77753759602
2024-12-07,99923.3359375,85458.35419760716
2024-12-08,101236.015625,85727.3068760011
2024-12-09,97432.71875,86000.7563120149
2024-12-10,96675.4296875,86023.69715516623
2024-12-11,101173.03125,86620.08234661784
2024-12-12,100043.0,86532.86733711576
2024-12-13,101459.2578125,86620.57960740385
2024-12-14,101372.96875,86717.15626741484
2024-12-15,104298.6953125,86986.10894580753
2024-12-16,106029.71875,87259.55838182296
2024-12-17,106140.6015625,87282.49922497393
2024-12-18,100041.5390625,87878.88441642528
2024-12-19,97490.953125,87791.66940692264
2024-12-20,97755.9296875,87879.38167721168
2024-12-21,97224.7265625,87975.9583372225
2024-12-22,95104.9375,88244.91101561477
2024-12-23,94686.2421875,88518.36045162985
2024-12-24,98676.09375,88541.30129478074
2024-12-25,99299.1953125,89137.68648623276
2024-12-26,95795.515625,89050.47147673044
2024-12-27,94164.859375,89138.18374701803
2024-12-28,95163.9296875,89234.76040702935
2024-12-29,93530.2265625,89503.71308542183
2024-12-30,92643.2109375,89777.16252143675
2024-12-31,93429.203125,89800.10336458845
2025-01-01,94419.7578125,90396.48855604022
2025-01-02,96886.875,90309.27354653728
2025-01-03,98107.4296875,90396.98581682585
2025-01-04,98236.2265625,90493.56247683651
2025-01-05,98314.9609375,90762.51515522986
2025-01-06,102078.0859375,91035.96459124483
2025-01-07,96922.703125,91058.90543439562
2025-01-08,95043.5234375,91655.29062584712
2025-01-09,92484.0390625,91487.36661333499
2025-01-10,94701.453125,91494.36988061259
2025-01-11,94566.59375,91510.23753761171
2025-01-12,94488.4375,91698.48121299496
2025-01-13,94516.5234375,91891.22164599903
2025-01-14,96534.046875,91833.45348614013
2025-01-15,100504.4921875,92349.12967458085
2025-01-16,99756.90625,92181.20566206811
2025-01-17,104462.0390625,92188.20892934523
2025-01-18,104408.0703125,92204.07658634736
2025-01-19,101089.609375,92392.32026172847
2025-01-20,102016.6640625,92585.06069473302
2025-01-21,106146.265625,92527.29253487411
2025-01-22,103653.0703125,93042.9687233147
2025-01-23,103960.171875,92875.04471080171
2025-01-24,104819.484375,92882.04797807932
2025-01-25,104714.6484375,92897.91563507996
2025-01-26,102682.5,93086.159310462
2025-01-27,102087.6875,93278.89974346619
2025-01-28,101332.4765625,93221.13158360757
2025-01-29,103703.2109375,93736.80777204833
2025-01-30,104735.3046875,93568.88375953531
2025-01-31,102405.0234375,93575.88702681342
2025-02-01,100655.90625,93591.7546838139
2025-02-02,97688.9765625,93779.99835919631
2025-02-03,101405.421875,93972.73879219993
2025-02-04,97871.8203125,93914.9706323409
2025-02-05,96615.4453125,94430.64682078167
2025-02-06,96593.296875,94262.72280826891
2025-02-07,96529.0859375,94269.72607554751
2025-02-08,96482.453125,94285.593732547
2025-02-09,96500.09375,94473.83740792902
2025-02-10,97437.5546875,94666.5778409337
2025-02-11,95747.4296875,94608.80968107439
2025-02-12,97885.859375,95124.48586931874
2025-02-13,96623.8671875,94956.56185660877
2025-02-14,97508.96875,94963.56512369089
2025-02-15,97580.3515625,94979.43278049349
2025-02-16,96175.03125,95167.67645567987
2025-02-17,95773.3828125,95360.41688848753
2025-02-18,95539.546875,95302.64872843177
2025-02-19,96635.609375,95818.32491667599
2025-02-20,98333.9375,95650.40090396622
2025-02-21,96125.546875,95657.40417104766
2025-02-22,96577.7578125,95673.27182785168
2025-02-23,96273.921875,95861.51550303679
2025-02-24,91418.171875,96054.25593584409
2025-02-25,88736.171875,95996.48777578889
2025-02-26,84347.0234375,96512.16396403324
2025-02-27,84704.2265625,96344.23995132369
2025-02-28,84373.0078125,96351.24321840442
2025-03-01,86031.9140625,96367.11087520818
2025-03-02,94248.3515625,96555.3545503945
2025-03-03,86065.671875,96748.09498320207
2025-03-04,87222.1953125,96690.32682314535
2025-03-05,90623.5625,97206.00301139025
2025-03-06,89961.7265625,97038.07899868069
2025-03-07,86742.671875,97045.08226576191
2025-03-08,86154.59375,97060.94992256553
2025-03-09,80601.0390625,97249.19359775222
2025-03-10,78532.0,97441.93403055862
2025-03-11,82862.2109375,97384.16587050247
2025-03-12,83722.359375,97899.8420587475
2025-03-13,81066.703125,97731.91804603722
2025-03-14,83969.1015625,97738.9213131187
2025-03-15,84343.109375,97754.78896992237
2025-03-16,82579.6875,97943.03264510834
2025-03-17,84075.6875,98135.77307791638
2025-03-18,82718.5,98090.12570378563
2025-03-19,86854.2265625,98617.92267795614
2025-03-20,84167.1953125,98462.11945117287
2025-03-21,84043.2421875,98481.2435041792
2025-03-22,83832.484375,98509.23194690848
2025-03-23,86054.375,98709.59640802057
2025-03-24,87498.9140625,98914.45762675321
2025-03-25,87471.703125,98868.810252623
2025-03-26,86900.8828125,99396.60722679301
2025-03-27,87177.1015625,99240.80400001013
2025-03-28,84353.1484375,99259.9280530155
2025-03-29,82597.5859375,99287.91649574523
2025-03-30,82334.5234375,99488.28095685776
2025-03-31,82548.9140625,99693.14217559088
2025-04-01,85169.171875,99647.49480146065
2025-04-02,82485.7109375,100175.2917756304
2025-04-03,83102.828125,100019.48854884738
2025-04-04,83843.8046875,100038.61260185327
2025-04-05,83504.796875,100066.60104458286
2025-04-06,78214.484375,100266.96550569474
2025-04-07,79235.3359375,100471.82672442829
2025-04-08,76271.953125,100426.17935029777
2025-04-09,82573.953125,100953.97632446792
2025-04-10,79626.140625,100798.1730976842
2025-04-11,83404.8359375,100817.29715069101
2025-04-12,85287.109375,100845.28559341961
2025-04-13,83684.9765625,101045.65005453191
2025-04-14,84542.390625,101250.5112732657
2025-04-15,83668.9921875,101204.86389913541
2025-04-16,84033.8671875,101732.66087330467
2025-04-17,84895.75,101576.85764652098
2025-04-18,84450.8046875,101595.98169952803
2025-04-19,85063.4140625,101623.97014225807
2025-04-20,85174.3046875,101824.33460336908
2025-04-21,87518.90625,102029.28230785824
2025-04-22,93441.890625,101983.7214194836
2025-04-23,93699.109375,102511.60487940937
2025-04-24,93943.796875,102355.88813838117
2025-04-25,94720.5,102375.09867714372
2025-04-26,94646.9296875,102403.17360562923
2025-04-27,93754.84375,102603.62455249619
2025-04-28,94978.75,102808.57225698522
2025-04-29,94284.7890625,102763.01136861113
2025-04-30,94207.3125,103290.89482853678
2025-05-01,96492.3359375,103135.17808750858
2025-05-02,96910.0703125,103154.38862627163
2025-05-03,95891.796875,103182.46355475733
2025-05-04,94315.9765625,103382.9145016243
2025-05-05,94748.0546875,103587.86220611275
2025-05-06,96802.4765625,103542.30131773866
2025-05-07,97032.3203125,104070.18477766443
2025-05-08,103241.4609375,103914.4680366369
2025-05-09,102970.8515625,103933.6785753995
2025-05-10,104696.328125,103961.75350388422
2025-05-11,104106.359375,104162.20445075083
2025-05-12,102812.953125,104367.15215524033
2025-05-13,104169.8125,104321.59126686644
2025-05-14,103539.4140625,104849.47472679197
2025-05-15,103744.640625,104693.75798576383
2025-05-16,103489.2890625,104712.96852452667
2025-05-17,103191.0859375,104741.04345301195
2025-05-18,106446.0078125,104941.49439987894
2025-05-19,105606.1796875,105146.4421043681
2025-05-20,106791.0859375,105100.88121599304
2025-05-21,109678.078125,105628.76467591959
2025-05-22,111673.28125,105473.04793489171
2025-05-23,107287.796875,105492.25847365384
2025-05-24,107791.15625,105520.33340213921
2025-05-25,109035.390625,105605.12358525608
2025-05-26,109440.3671875,105694.41052599472
2025-05-27,108994.640625,105533.18887387028
2025-05-28,107802.328125,105945.41157004643
2025-05-29,105641.7578125,105674.03406526776
2025-05-30,103998.5703125,105577.5838402799
2025-05-31,104638.09375,105489.9980050157
2025-06-01,105652.1015625,105574.78818813294
2025-06-02,105881.53125,105664.0751288716
2025-06-03,105432.46875,105502.85347674628
2025-06-04,104731.984375,105915.07617292216
2025-06-05,101575.953125,105643.69866814389
2025-06-06,104390.34375,105547.24844315654
2025-06-07,105615.625,105459.66260789133
2025-06-08,105793.6484375,105544.45279100898
2025-06-09,110294.1015625,105633.7397317473
2025-06-10,110257.234375,105472.5180796228
2025-06-11,108686.625,105884.74077579843
2025-06-12,105929.0546875,105613.36327101955
2025-06-13,106090.96875,105516.91304603244
2025-06-14,105472.40625,105429.32721076865
2025-06-15,105552.0234375,105514.11739388485
2025-06-16,106796.7578125,105603.4043346244
2025-06-17,104601.1171875,105442.18268249932
2025-06-18,104883.328125,105854.40537867481
2025-06-19,104684.2890625,105583.02787389568
2025-06-20,103309.6015625,105486.5776489098
2025-06-21,102257.40625,105398.99181364429
2025-06-22,100987.140625,105483.7819967609
2025-06-23,105577.7734375,105573.06893750011
2025-06-24,106045.6328125,105411.84728537558
2025-06-25,107361.2578125,105824.06998155096
2025-06-26,106960.0,105552.69247677273
2025-06-27,107088.4296875,105456.24225178498
2025-06-28,107327.703125,105368.65641651992
2025-06-29,108385.5703125,105453.44659963774
2025-06-30,107135.3359375,105542.7335403764
2025-07-01,105698.28125,105381.51188825142
2025-07-02,108859.3203125,105793.73458442735
2025-07-03,109647.9765625,105522.35707964934
2025-07-04,108034.3359375,105425.9068546616
2025-07-05,108231.1796875,105338.3210193964
2025-07-06,109232.0703125,105423.11120251298
2025-07-07,108299.8515625,105512.39814325268
2025-07-08,108950.2734375,105351.17649112742
2025-07-09,111326.5546875,105763.39918730373
2025-07-10,115987.203125,105492.02168252501
2025-07-11,117516.9921875,105395.57145753749
2025-07-12,117435.2265625,105307.98562227153
2025-07-13,119116.1171875,105392.77580538964
2025-07-14,119849.703125,105482.06274612898
2025-07-15,117777.1875,105320.84109400393
2025-07-16,118738.5078125,105733.06379018
2025-07-17,119289.84375,105461.68628540207
2025-07-18,118003.2265625,105365.2360604134
2025-07-19,117939.9765625,105277.65022514887
2025-07-20,117300.7890625,105362.4404082649
2025-07-21,117439.5390625,105451.72734900466
2025-07-22,119995.4140625,105290.5056968802
2025-07-23,118754.9609375,105702.72839305585
2025-07-24,118368.0,105431.35088827772
2025-07-25,117635.8828125,105334.90066328929
2025-07-26,117947.3671875,105247.31482802451
2025-07-27,119448.4921875,105332.10501114174
2025-07-28,117924.4765625,105421.39195188119
2025-07-29,117922.1484375,105260.17029975646
2025-07-30,117831.1875,105672.39299593188
2025-07-31,115758.203125,105401.01549115435
2025-08-01,113320.0859375,105304.56526616593
2025-08-02,112526.9140625,105216.97943090096
2025-08-03,114217.671875,105301.7696140186
2025-08-04,115071.8828125,105391.0565547569
2025-08-05,114141.4453125,105229.8349026327
2025-08-06,115028.0,105642.05759880826
2025-08-07,117496.8984375,105370.68009403
2025-08-08,116688.7265625,105274.22986904254
2025-08-09,116500.359375,105186.64403377745
2025-08-10,119306.7578125,105271.43421689386
2025-08-11,118731.4453125,105360.72115763376
2025-08-12,120172.90625,105199.49950550921
2025-08-13,123344.0625,105611.72220168401
2025-08-14,118359.578125,105340.34469690567
2025-08-15,117398.3515625,105243.89447191918
2025-08-16,117491.3515625,105156.30863665344
2025-08-17,117453.0625,105241.0988197707
2025-08-18,116252.3125,105330.38576050947
2025-08-19,112831.1796875,105169.16410838484
2025-08-20,114274.7421875,105581.38680456039
2025-08-21,112419.03125,105310.00929978228
2025-08-22,116874.0859375,105213.55907479435
2025-08-23,115374.328125,105125.9732395299
2025-08-24,113458.4296875,105210.76342264655
2025-08-25,110124.3515625,105300.05036338516
2025-08-26,111802.65625,105138.82871126109
2025-08-27,111222.0625,105551.05140743665
2025-08-28,112544.8046875,105279.67390265796
2025-08-29,108410.8359375,105183.22367767096
2025-08-30,108808.0703125,105095.6378424064
2025-08-31,108236.7109375,105180.42802552339
2025-09-01,109250.59375,105269.71496626205
2025-09-02,111200.5859375,105108.49331413709
2025-09-03,111723.2109375,105520.7160103129
2025-09-04,110723.6015625,105249.33850553501
2025-09-05,110650.984375,105152.8882805476
2025-09-06,110224.6953125,105065.30244528202
2025-09-07,111167.6171875,105150.09262839945
2025-09-08,112071.4296875,105239.37956913773
2025-09-09,111530.546875,105078.15791701294
2025-09-10,113955.359375,105490.38061318918
2025-09-11,115507.5390625,105219.00310841067
2025-09-12,116101.578125,105122.55288342349
2025-09-13,115950.5078125,105034.96704815936
2025-09-14,115407.65625,105119.75723127551
2025-09-15,115444.875,105209.04417201426
2025-09-16,116843.1875,105047.8225198892
2025-09-17,116468.5078125,105460.04521606555
2025-09-18,117137.203125,105188.6677112868
2025-09-19,115688.859375,105092.21748630013
2025-09-20,115721.9609375,105004.63165103449
2025-09-21,115306.09375,105089.42183415155
2025-09-22,112748.5078125,105178.70877488996
2025-09-23,112014.5,105017.48712276573
2025-09-24,113328.6328125,105429.7098189417
2025-09-25,109049.2890625,105158.33231416294
2025-09-26,109712.828125,105061.8820891753
2025-09-27,109681.9453125,104974.29625391096
2025-09-28,112122.640625,105059.08643702841
2025-09-29,114400.3828125,105148.37337776685
2025-09-30,114056.0859375,104987.15172564222
2025-10-01,118648.9296875,105399.37442181757
2025-10-02,120681.2578125,105127.99691703908
2025-10-03,122266.53125,105031.54669205192
2025-10-04,122425.4296875,104943.96085678661
2025-10-05,123513.4765625,105028.75103990364
2025-10-06,124752.53125,105118.03798064336
2025-10-07,121451.3828125,104956.81632851822
2025-10-08,123354.8671875,105369.03902469383
2025-10-09,121705.5859375,105097.66151991613
2025-10-10,113214.3671875,105001.21129492781
2025-10-11,110807.8828125,104913.62545966223
2025-10-12,115169.765625,104998.4156427803
2025-10-13,115271.078125,105087.70258351965
2025-10-14,113118.6640625,104926.48093139473
2025-10-15,110783.1640625,105338.70362757021
2025-10-16,108186.0390625,105067.32612279228
2025-10-17,106467.7890625,104970.87589780442
2025-10-18,107198.265625,104883.29006253957
2025-10-19,108666.7109375,104968.08024565635
2025-10-20,110588.9296875,105057.36718639535
2025-10-21,108476.890625,104896.145534271
2025-10-22,107688.5859375,105308.36823044659
2025-10-23,110069.7265625,105036.99072566793
2025-10-24,111033.921875,104940.54050068033
2025-10-25,111641.7265625,104852.9546654152
2025-10-26,114472.4453125,104937.7448485324
2025-10-27,114119.328125,105027.03178927163
2025-10-28,112956.1640625,104865.81013714662
2025-10-29,110055.3046875,105278.03283332274
2025-10-30,108305.546875,105006.65532854456
2025-10-31,109556.1640625,104910.20510355697
2025-11-01,110064.015625,104822.61926829167
2025-11-02,110639.625,104907.40945140825
2025-11-03,106547.5234375,104996.69639214734
2025-11-04,101590.5234375,104835.47474002285
2025-11-05,103891.8359375,105247.69743619912
2025-11-06,101301.2890625,104976.3199314202
2025-11-07,103372.40625,104879.86970643286
2025-11-08,102282.1171875,104792.28387116764
2025-11-09,104719.640625,104877.0740542843
2025-11-10,105996.59375,104966.36099502421
2025-11-11,102997.46875,104805.13934289939
2025-11-12,101663.1875,105217.36203907475
2025-11-13,99697.4921875,104945.98453429725
2025-11-14,94397.7890625,104849.5343093095
2025-11-15,95549.1484375,104761.94847404413
2025-11-16,94177.078125,104846.73865716036
2025-11-17,92093.875,104936.02559789992
2025-11-18,92948.875,104774.80394577564
2025-11-19,91465.9921875,105187.02664195113
2025-11-20,86631.8984375,104915.6491371734
2025-11-21,85090.6875,104819.19891218466
2025-11-22,84648.359375,104731.61307692062
2025-11-23,86805.0078125,104816.4032600372
2025-11-24,88270.5625,104905.69020077643
2025-11-25,87341.890625,104744.46854865215
2025-11-26,90518.3671875,105156.69124482741
2025-11-27,91285.375,104885.31374004953
2025-11-28,90919.265625,104788.86351506128
2025-11-29,90851.7578125,104701.27767979659
2025-11-30,90394.3125,104786.06786291405
2025-12-01,86321.5703125,104875.35480365272
2025-12-02,91350.203125,104714.13315152815
2025-12-03,93527.8046875,105126.35584770364
2025-12-04,92141.625,104854.97834292521
2025-12-05,89387.7578125,104758.52811793791
2025-12-06,89272.375,104670.94228267223
2025-12-07,90405.640625,104755.7324657901
2025-12-08,90640.203125,104845.01940652901
2025-12-09,92691.7109375,104683.79775440374
2025-12-10,92020.9453125,105096.0204505794
2025-12-11,92511.3359375,104824.64294580088
2025-12-12,90270.4140625,104728.19272081381
2025-12-13,90298.7109375,104640.60688554957
2025-12-14,88175.1796875,104725.39706866616
2025-12-15,86419.78125,104814.6840094047
2025-12-16,87843.984375,104653.46235728
2025-12-17,86143.7578125,105065.68505345579
2025-12-18,85462.5078125,104794.30754867701
2025-12-19,88103.3828125,104697.8573236897
2025-12-20,88344.0,104610.27148842519
2025-12-21,88621.75,104695.061671542
2025-12-22,88490.015625,104784.3486122804
2025-12-23,87414.0,104623.12696015653
