Date,Close,arima_fitted_close
2024-09-23,27.407100677490234,27.3330440537311
2024-09-24,28.48176002502441,27.47908654615429
2024-09-25,27.290143966674805,28.518819706238244
2024-09-26,29.15449905395508,27.268077179221986
2024-09-27,30.44928932189941,29.200035405216102
2024-09-28,29.33069229125977,30.395399007971466
2024-09-29,29.069881439208984,29.367359547976584
2024-09-30,27.738948822021484,29.03183132448628
2024-10-01,25.86651611328125,27.75837452694675
2024-10-02,25.381216049194336,25.93330267124424
2024-10-03,24.65347671508789,25.364919099232687
2024-10-04,26.24127960205078,24.645544866732422
2024-10-05,25.690710067749023,26.257752254546038
2024-10-06,26.928571701049805,25.57962615295595
2024-10-07,26.556774139404297,26.97167812787897
2024-10-08,26.33306884765625,26.463980377331996
2024-10-09,25.766281127929688,26.419639883621393
2024-10-10,25.854782104492188,25.718078310757864
2024-10-11,27.41640853881836,25.917093092489264
2024-10-12,28.627531051635746,27.419676170688774
2024-10-13,29.171485900878903,28.61185105524377
2024-10-14,29.062816619873047,29.14829315421322
2024-10-15,28.191293716430664,29.03992674910028
2024-10-16,28.04302024841309,28.223784981180998
2024-10-17,27.261091232299805,28.093651297921724
2024-10-18,28.100568771362305,27.26482229073912
2024-10-19,28.108549118041992,28.138913184870372
2024-10-20,28.93516731262207,28.051675610460006
2024-10-21,27.74962615966797,28.96431481554944
2024-10-22,27.603822708129883,27.6722641151063
2024-10-23,26.662872314453125,27.66832960412443
2024-10-24,26.83341217041016,26.625328183830796
2024-10-25,24.89298820495605,26.90523718131647
2024-10-26,25.386613845825195,24.8110014111926
2024-10-27,25.73275184631348,25.44979660115629
2024-10-28,26.25590133666992,25.666669063226582
2024-10-29,26.848377227783203,26.30048632491989
2024-10-30,26.1982421875,26.770454854597514
2024-10-31,25.01712417602539,26.19405378218523
2024-11-01,24.79058074951172,25.02596952194436
2024-11-02,24.08813095092773,24.81503405048228
2024-11-03,23.538249969482425,24.102060137888564
2024-11-04,22.70597267150879,23.54047688186778
2024-11-05,23.99547576904297,22.659792986468677
2024-11-06,27.033344268798828,24.0292725056814
2024-11-07,27.38312149047852,27.020530797944286
2024-11-08,28.77614021301269,27.32938606831306
2024-11-09,30.41794776916504,28.771324027571655
2024-11-10,31.9826717376709,30.40808474348794
2024-11-11,35.75919723510742,32.087491591903195
2024-11-12,34.04673385620117,35.78438401879143
2024-11-13,33.13338851928711,33.97905527249452
2024-11-14,31.160669326782227,33.236322201150365
2024-11-15,33.146217346191406,31.12565915673778
2024-11-16,35.11469268798828,33.37259819740387
2024-11-17,34.73808670043945,35.0278098776995
2024-11-18,35.448455810546875,34.712922118261126
2024-11-19,34.27410888671875,35.38485515890877
2024-11-20,33.58571243286133,34.27552632992734
2024-11-21,35.82438659667969,33.688415420286724
2024-11-22,43.08974075317383,35.831118119211304
2024-11-23,41.48998641967773,43.17727998855355
2024-11-24,42.04306411743164,41.30071679726874
2024-11-25,41.39607620239258,42.10931321555536
2024-11-26,42.77906036376953,41.312482557484174
2024-11-27,43.91240692138672,43.10864799053026
2024-11-28,42.84018325805664,43.822195884534715
2024-11-29,44.924110412597656,42.84730408750149
2024-11-30,44.89286804199219,44.943328488484354
2024-12-01,45.09182357788086,44.863542630473965
2024-12-02,52.31305694580078,45.17909120890379
2024-12-03,50.999488830566406,52.33353611072753
2024-12-04,52.81734085083008,50.897394470770216
2024-12-05,50.81978225708008,52.952651680207715
2024-12-06,52.58929061889648,50.61972062602721
2024-12-07,51.6760368347168,52.96297286944754
2024-12-08,53.933502197265625,51.52168789087267
2024-12-09,45.23026657104492,54.105748625732474
2024-12-10,44.63996505737305,44.94647410683793
2024-12-11,48.37092590332031,44.933233656952794
2024-12-12,53.11970138549805,48.26132396425396
2024-12-13,52.70176315307617,53.32465527310841
2024-12-14,49.83277130126953,52.32957940135368
2024-12-15,50.754615783691406,49.773619360434665
2024-12-16,48.99325942993164,50.88024934856925
2024-12-17,47.83877182006836,49.09286694491316
2024-12-18,42.80390930175781,47.90720062268052
2024-12-19,38.91089630126953,42.620305930504664
2024-12-20,39.81724548339844,39.019901482833795
2024-12-21,37.40167617797852,39.81381945238534
2024-12-22,36.51603317260742,37.34641211575989
2024-12-23,39.02850341796875,36.45358905634027
2024-12-24,41.21257781982422,38.898560520036604
2024-12-25,40.24849319458008,41.24983482646175
2024-12-26,37.28079605102539,40.143838025439884
2024-12-27,36.48052215576172,37.21241093523081
2024-12-28,37.66184616088867,36.57802473073412
2024-12-29,35.826663970947266,37.756320291598094
2024-12-30,35.90605545043945,35.781312192995244
2024-12-31,35.6909294128418,35.86888563201965
2025-01-01,37.69343948364258,35.61544901422046
2025-01-02,39.22916030883789,37.80080217248265
2025-01-03,41.88275146484375,39.135296716823085
2025-01-04,42.68106842041016,41.91508150113545
2025-01-05,43.0792350769043,42.60869419282315
2025-01-06,44.097415924072266,43.144163003279544
2025-01-07,39.26634216308594,44.12202238007086
2025-01-08,37.42233276367188,39.26366062675903
2025-01-09,36.18815612792969,37.53933353753222
2025-01-10,36.68634796142578,36.152424522676846
2025-01-11,37.09521865844727,36.81841375777038
2025-01-12,36.55796432495117,36.932307378578166
2025-01-13,35.28932571411133,36.501819123953695
2025-01-14,36.50234603881836,35.23567224588332
2025-01-15,39.852821350097656,36.55218914131557
2025-01-16,40.04843521118164,39.880762153854334
2025-01-17,41.39154052734375,39.99256624692311
2025-01-18,39.24570846557617,41.37875059601363
2025-01-19,35.575374603271484,39.17480088176872
2025-01-20,35.95790481567383,35.70630539393412
2025-01-21,36.922481536865234,36.004310425988386
2025-01-22,36.75145721435547,36.96897466974304
2025-01-23,35.59188461303711,36.71726133373598
2025-01-24,35.33805084228516,35.45216194341812
2025-01-25,36.62107849121094,35.35587174298482
2025-01-26,35.85732650756836,36.66849957511228
2025-01-27,34.19962310791016,35.82864439049344
2025-01-28,32.12329864501953,34.17155074701806
2025-01-29,32.775238037109375,32.091758988785834
2025-01-30,34.310176849365234,32.870585043220075
2025-01-31,34.39764404296875,34.292963767187395
2025-02-01,32.1812629699707,34.34777280671781
2025-02-02,27.576316833496094,32.08080685001673
2025-02-03,28.41798210144043,27.56086534753876
2025-02-04,26.524229049682617,28.5606356292522
2025-02-05,25.872116088867188,26.46585850674516
2025-02-06,24.50727844238281,25.91427194977535
2025-02-07,24.45077514648437,24.300197085077784
2025-02-08,24.59956741333008,24.535644090381673
2025-02-09,24.912887573242188,24.52958491515425
2025-02-10,25.63951873779297,24.912994529463163
2025-02-11,25.39145851135254,25.59599071262301
2025-02-12,26.493667602539062,25.370850873800386
2025-02-13,25.416154861450195,26.523033926136357
2025-02-14,26.39476776123047,25.372518351468436
2025-02-15,25.489839553833008,26.475917785786823
2025-02-16,24.837257385253903,25.41488956280825
2025-02-17,25.0288143157959,24.918297970593283
2025-02-18,23.48827362060547,24.979816725910286
2025-02-19,23.72795867919922,23.505787812534052
2025-02-20,25.14973258972168,23.74659793987242
2025-02-21,24.5191650390625,25.118952499023237
2025-02-22,25.816495895385746,24.514625953099642
2025-02-23,24.88555335998535,25.80565543772462
2025-02-24,21.88091278076172,24.82050856910227
2025-02-25,21.931367874145508,21.937752428299824
2025-02-26,21.797014236450195,21.943577451544588
2025-02-27,22.493072509765625,21.82125493840348
2025-02-28,22.368793487548828,22.52403304027711
2025-03-01,21.871139526367188,22.24060566396023
2025-03-02,24.94097328186035,21.87940092847507
2025-03-03,20.9365177154541,24.976275432350537
2025-03-04,20.008602142333984,20.833755107441352
2025-03-05,21.728666305541992,20.125939573075815
2025-03-06,21.02910804748535,21.655513752759212
2025-03-07,20.0969295501709,21.14907747295711
2025-03-08,20.471092224121094,19.991461615145713
2025-03-09,17.957881927490234,20.426042163921576
2025-03-10,16.28597068786621,17.977822158310634
2025-03-11,17.47471809387207,16.314413414241205
2025-03-12,18.89916229248047,17.45892518608636
2025-03-13,18.49971389770508,18.928827437955487
2025-03-14,18.569934844970703,18.414170385148086
2025-03-15,19.41447639465332,18.5160587031497
2025-03-16,18.291139602661133,19.438383121951468
2025-03-17,18.832107543945312,18.31574063756464
2025-03-18,19.001611709594727,18.859140055045213
2025-03-19,19.74834632873535,18.966646906393148
2025-03-20,18.73092460632324,19.81089498809906
2025-03-21,19.154340744018555,18.65236428223812
2025-03-22,19.42012405395508,19.20845308829344
2025-03-23,19.81166076660156,19.395629210686103
2025-03-24,21.46042823791504,19.860422829350366
2025-03-25,22.924375534057617,21.4335805699318
2025-03-26,22.047786712646484,22.922928851030054
2025-03-27,22.000259399414062,22.025216903684477
2025-03-28,20.373674392700195,22.022520624034698
2025-03-29,19.654756546020508,20.376425842029594
2025-03-30,18.862831115722656,19.748575319038718
2025-03-31,18.768949508666992,18.81801523821329
2025-04-01,19.79265785217285,18.803011464226397
2025-04-02,18.013551712036133,19.753128973719544
2025-04-03,18.1337947845459,17.952523921075862
2025-04-04,18.181718826293945,18.160499427256102
2025-04-05,17.891618728637695,18.13779133445779
2025-04-06,15.994715690612791,17.955294027904493
2025-04-07,16.694761276245117,15.90938424230296
2025-04-08,16.121753692626953,16.747077250052318
2025-04-09,18.44510269165039,16.08242312504024
2025-04-10,18.330242156982425,18.52021868486723
2025-04-11,19.16181945800781,18.18935425709497
2025-04-12,20.469505310058597,19.23835437870329
2025-04-13,19.586620330810547,20.407155153458977
2025-04-14,20.091869354248047,19.640706287042672
2025-04-15,19.03645896911621,20.115742736535683
2025-04-16,18.75917625427246,19.00779616456287
2025-04-17,19.038515090942383,18.847267629170204
2025-04-18,19.073871612548828,18.995638997490225
2025-04-19,19.89363670349121,19.101077472539053
2025-04-20,19.500951766967773,19.874108757094476
2025-04-21,19.92521095275879,19.46278042023655
2025-04-22,22.08037757873535,19.959030855472584
2025-04-23,22.33847045898437,22.083215041290497
2025-04-24,22.357967376708984,22.334964440488683
2025-04-25,22.18809509277344,22.356481781593544
2025-04-26,22.42249870300293,22.166847006453615
2025-04-27,21.759990692138672,22.50312109955212
2025-04-28,21.84221649169922,21.752564959825893
2025-04-29,21.550371170043945,21.864591744410365
2025-04-30,20.9094352722168,21.526542145144994
2025-05-01,21.64530372619629,20.9278915371225
2025-05-02,21.248334884643555,21.64108188093217
2025-05-03,20.548114776611328,21.226729624522022
2025-05-04,19.901275634765625,20.55647698131319
2025-05-05,19.68511199951172,19.867681067391487
2025-05-06,20.028181076049805,19.721707740451173
2025-05-07,19.529470443725582,20.02776577195653
2025-05-08,22.11012458801269,19.498128461806985
2025-05-09,23.25318145751953,22.141318714442612
2025-05-10,25.888412475585938,23.19148661019664
2025-05-11,24.7523250579834,25.950487478469256
2025-05-12,24.832002639770508,24.628934277800973
2025-05-13,25.76876640319824,24.963297209624066
2025-05-14,24.986888885498047,25.76269714895859
2025-05-15,23.43390464782715,25.070512174725
2025-05-16,23.091123580932617,23.398742895924727
2025-05-17,22.1935977935791,23.098879883052945
2025-05-18,23.08956527709961,22.217725288354014
2025-05-19,22.27279663085937,23.116340102573858
2025-05-20,22.583253860473636,22.180651087584085
2025-05-21,23.188013076782227,22.619414020501157
2025-05-22,25.24054718017578,23.132051055402112
2025-05-23,23.029863357543945,25.305234640634758
2025-05-24,22.97772026062012,22.925681581266065
2025-05-25,23.441709518432617,23.05171915352091
2025-05-26,23.072145462036133,23.409920214787174
2025-05-27,23.373483657836918,23.167845183404484
2025-05-28,23.554271697998047,23.312544296178878
2025-05-29,22.247188568115234,23.53582957995916
2025-05-30,20.55556297302246,22.251716525786506
2025-05-31,20.80081558227539,20.545214495472116
2025-06-01,20.873411178588867,20.834504632979232
2025-06-02,21.18209648132324,20.877785141901875
2025-06-03,21.149673461914062,21.169365896216735
2025-06-04,20.1472110748291,21.077933825209865
2025-06-05,18.79662704467773,20.145365499145036
2025-06-06,19.6684627532959,18.79745592798268
2025-06-07,20.675182342529297,19.710646965305102
2025-06-08,21.055870056152344,20.66951082596858
2025-06-09,21.9520263671875,21.0357344548287
2025-06-10,22.543359756469727,21.9041103505191
2025-06-11,21.59350204467773,22.550156824691395
2025-06-12,20.35604476928711,21.6075323034357
2025-06-13,19.417818069458008,20.365698797831488
2025-06-14,18.96038246154785,19.443656738162677
2025-06-15,19.114946365356445,18.998075868781843
2025-06-16,19.078920364379883,19.10313505424094
2025-06-17,18.622413635253903,19.04093627122028
2025-06-18,18.160785675048828,18.59271606246079
2025-06-19,18.06515884399414,18.145092267535865
2025-06-20,17.368581771850586,18.07499937488551
2025-06-21,16.790212631225586,17.36216759537723
2025-06-22,16.499881744384766,16.788153937242296
2025-06-23,18.09965133666992,16.485607648216064
2025-06-24,18.2263298034668,18.12985277153711
2025-06-25,17.569374084472656,18.173498839412087
2025-06-26,17.227298736572266,17.560457509141212
2025-06-27,17.57777214050293,17.20101065176521
2025-06-28,17.98171615600586,17.638077528837243
2025-06-29,18.741649627685547,17.991178040674427
2025-06-30,17.974863052368164,18.729348326015273
2025-07-01,17.105613708496094,17.933674483795247
2025-07-02,18.5111026763916,17.125549279932386
2025-07-03,18.53913307189941,18.542528665498704
2025-07-04,17.795116424560547,18.538232810226507
2025-07-05,17.9272518157959,17.788011443599427
2025-07-06,18.2985897064209,17.89072566026453
2025-07-07,18.004047393798828,18.34218922691762
2025-07-08,18.362350463867188,18.00693582608315
2025-07-09,19.5084285736084,18.349186712283657
2025-07-10,20.68787384033203,19.511140186742267
2025-07-11,20.691051483154297,20.701085599760837
2025-07-12,20.67218399047852,20.661415356665454
2025-07-13,21.19805335998535,20.679128014775433
2025-07-14,21.281078338623047,21.226965527384113
2025-07-15,22.51393699645996,21.312699203918953
2025-07-16,22.66943359375,22.53572666297006
2025-07-17,23.859947204589844,22.635227700639813
2025-07-18,23.524816513061523,23.904993847648164
2025-07-19,24.51840591430664,23.477246259537637
2025-07-20,25.07353782653809,24.59551541952014
2025-07-21,25.453935623168945,25.040209723051007
2025-07-22,25.86503791809082,25.507138788445914
2025-07-23,23.95308494567871,25.83966100921336
2025-07-24,23.654624938964844,23.948343722720765
2025-07-25,24.0047664642334,23.71179760949497
2025-07-26,24.94505500793457,24.000412759597783
2025-07-27,25.98979949951172,24.994141686888394
2025-07-28,25.0874137878418,25.923362494833928
2025-07-29,24.35527610778809,25.04587745983667
2025-07-30,23.30423355102539,24.37433369835005
2025-07-31,22.499839782714844,23.311582699734714
2025-08-01,21.558088302612305,22.55679489610682
2025-08-02,20.869081497192383,21.530687788202936
2025-08-03,21.37859535217285,20.86275366093022
2025-08-04,23.090251922607425,21.365784897588842
2025-08-05,21.90344619750977,23.081358466923554
2025-08-06,22.230154037475582,21.832478672886907
2025-08-07,23.34622383117676,22.247943906696985
2025-08-08,23.79742813110352,23.329407573998452
2025-08-09,24.247360229492188,23.86449806298189
2025-08-10,23.863525390625,24.20822138858439
2025-08-11,22.852481842041016,23.846181963797207
2025-08-12,24.666894912719727,22.885021452495348
2025-08-13,25.53123664855957,24.718667723742925
2025-08-14,23.670026779174805,25.51329306835492
2025-08-15,23.75663375854492,23.649814085758965
2025-08-16,24.31324958801269,23.74232440113812
2025-08-17,25.075254440307617,24.347696313725148
2025-08-18,23.70053100585937,25.137282090625558
2025-08-19,22.331470489501957,23.602412939191414
2025-08-20,23.42913055419922,22.346050218883025
2025-08-21,22.77045440673828,23.46581932837712
2025-08-22,25.23882293701172,22.77154883661391
2025-08-23,26.21869468688965,25.274406722792396
2025-08-24,25.72537612915039,26.100891074639453
2025-08-25,23.379615783691406,25.776592658608514
2025-08-26,24.180391311645508,23.303965006484297
2025-08-27,24.42285919189453,24.310564487179683
2025-08-28,24.89027976989746,24.42431098777416
2025-08-29,23.575597763061523,24.923024066624343
2025-08-30,23.78620147705078,23.451523824131453
2025-08-31,23.406009674072266,23.848877229087673
2025-09-01,23.1831169128418,23.38127434881439
2025-09-02,24.452800750732425,23.230387977180573
2025-09-03,25.17866325378418,24.419794111100884
2025-09-04,24.23689079284668,25.17164493908285
2025-09-05,24.47858238220215,24.212699234088912
2025-09-06,24.382219314575195,24.481887184384185
2025-09-07,24.69254875183105,24.39775098081614
2025-09-08,25.272720336914062,24.744125523904312
2025-09-09,25.93682289123535,25.23451284480604
2025-09-10,29.427661895751957,25.946995377778336
2025-09-11,29.175559997558597,29.45898201104429
2025-09-12,28.978519439697266,29.102874654340443
2025-09-13,30.040700912475582,29.03227302697306
2025-09-14,29.49125862121582,30.02111252641912
2025-09-15,29.844894409179688,29.58777141417684
2025-09-16,30.081283569335938,29.868917657146703
2025-09-17,31.76580047607422,30.044861977369898
2025-09-18,35.23206329345703,31.835617506878553
2025-09-19,33.7672233581543,35.218999163173415
2025-09-20,33.18632888793945,33.69784998453357
2025-09-21,33.04840087890625,33.231873856914575
2025-09-22,33.729732513427734,33.043785576311514
2025-09-23,33.65406036376953,33.885452579376945
2025-09-24,32.34635925292969,33.5931731139547
2025-09-25,28.660615921020508,32.3194653868992
2025-09-26,29.10633850097656,28.621612069882087
2025-09-27,28.790525436401367,29.205625514837074
2025-09-28,30.007946014404297,28.752249496349407
2025-09-29,30.452417373657227,30.05288207464612
2025-09-30,30.00381088256836,30.28690465804327
2025-10-01,30.70465469360352,30.02350479385405
2025-10-02,31.023582458496094,30.697442950804636
2025-10-03,31.361156463623047,31.04328551457199
2025-10-04,30.14284324645996,31.39063415133952
2025-10-05,30.085981369018555,30.094070577842952
2025-10-06,30.712078094482425,30.13636000941667
2025-10-07,27.952503204345703,30.713339911983084
2025-10-08,28.81521987915039,27.932713980422363
2025-10-09,28.384201049804688,28.85345523379293
2025-10-10,20.73358154296875,28.313555429185264
2025-10-11,21.472492218017575,20.71765558088228
2025-10-12,22.583330154418945,21.534971792045944
2025-10-13,23.838850021362305,22.530203131141313
2025-10-14,22.770381927490234,23.955132841442204
2025-10-15,21.916133880615234,22.451936707141897
2025-10-16,20.959125518798828,21.950836009587135
2025-10-17,19.956615447998047,20.97110238271168
2025-10-18,20.20686149597168,20.017727835309913
2025-10-19,20.594934463500977,20.19755292789703
2025-10-20,20.35658073425293,20.56836203871121
2025-10-21,19.557653427124023,20.330140729265082
2025-10-22,19.01815414428711,19.516120391809807
2025-10-23,19.136430740356445,19.028223963526028
2025-10-24,19.494314193725582,19.15880668553461
2025-10-25,19.72544288635254,19.495275245679004
2025-10-26,20.835847854614254,19.702389878280265
2025-10-27,20.326379776000977,20.82871844948659
2025-10-28,19.493608474731445,20.29531724931654
2025-10-29,19.655668258666992,19.51563219388823
2025-10-30,18.13192367553711,19.65994088311303
2025-10-31,18.192686080932617,18.146201545388493
2025-11-01,18.695375442504883,18.225478714331565
2025-11-02,18.859472274780277,18.65013466009001
2025-11-03,16.651477813720703,18.88305417145735
2025-11-04,16.02454948425293,16.567263705513508
2025-11-05,16.648000717163086,16.060991622032592
2025-11-06,16.100040435791016,16.6599237562396
2025-11-07,17.701526641845703,16.114733348194736
2025-11-08,17.475784301757812,17.674324617813244
2025-11-09,17.776567459106445,17.396989951830445
2025-11-10,18.167652130126957,17.83655228279759
2025-11-11,17.014080047607422,18.11649803112967
2025-11-12,16.82052993774414,17.05458242681176
2025-11-13,16.161346435546875,16.83508192371589
2025-11-14,15.110730171203612,16.147143279653886
2025-11-15,15.524422645568848,15.142564895468372
2025-11-16,15.158035278320312,15.507606489451609
2025-11-17,14.500166893005373,15.135569462171858
2025-11-18,14.572903633117676,14.498368357297103
2025-11-19,14.265960693359377,14.539368729454658
2025-11-20,13.80812168121338,14.273510685518264
2025-11-21,13.302087783813477,13.807574807600343
2025-11-22,13.22754955291748,13.276778722268602
2025-11-23,13.277552604675291,13.240338268216002
2025-11-24,13.890860557556152,13.270686687874564
2025-11-25,14.169899940490724,13.889445063845558
2025-11-26,14.936302185058594,14.143592785057036
2025-11-27,15.023675918579102,14.944311424076306
2025-11-28,14.85288906097412,15.002303670856701
2025-11-29,14.244832038879396,14.874984391133367
2025-11-30,13.774581909179688,14.238282430229159
2025-12-01,12.777645111083984,13.80588189986638
2025-12-02,13.643978118896484,12.773335693926624
2025-12-03,14.813850402832031,13.676972389415882
2025-12-04,14.399070739746094,14.784867846543595
2025-12-05,13.234511375427246,14.37739646503338
2025-12-06,13.412447929382324,13.19080242333289
2025-12-07,13.455828666687012,13.447404895676891
2025-12-08,13.641190528869627,13.487974892747499
2025-12-09,14.60524559020996,13.649807757621208
2025-12-10,14.141596794128418,14.569839123810617
2025-12-11,13.430405616760254,14.121435855237573
2025-12-12,13.111257553100586,13.440784586036235
2025-12-13,13.386377334594728,13.107554959488372
2025-12-14,12.890225410461426,13.431638429370928
2025-12-15,12.341089248657228,12.868862026625626
2025-12-16,12.34477710723877,12.327691709762354
2025-12-17,11.83875560760498,12.335075653029937
2025-12-18,11.4349365234375,11.843610881600426
2025-12-19,12.24866008758545,11.43224704194728
2025-12-20,12.209091186523438,12.243093857218145
2025-12-21,12.138314247131348,12.19429474955685
2025-12-22,12.404099464416504,12.1364791704411
2025-12-23,12.179388999938965,12.38041382895683
